day,iso8601,"Test Region 0, Strain: 0","Test Region 0, Strain: 1","Test Region 1, Strain: 0","Test Region 1, Strain: 1","Test Region 2, Strain: 0","Test Region 2, Strain: 1","Test Region 3, Strain: 0","Test Region 3, Strain: 1",Total for Strain: 0,Total for Strain: 1,Total :
0,23/02/2020,10716,176,2348,10,1078,0,1060,0,15202,186,15388
1,24/02/2020,34328,848,13274,306,2120,14,1346,12,51068,1180,52248
2,25/02/2020,38832,1016,15172,396,5690,94,2868,92,62562,1598,64160
3,26/02/2020,40604,1070,16790,450,7164,148,4174,152,68732,1820,70552
4,27/02/2020,41864,1124,18096,518,7816,164,4502,170,72278,1976,74254
5,28/02/2020,42996,1174,19338,556,8190,174,4742,182,75266,2086,77352
6,29/02/2020,44440,1226,20412,606,8588,182,5014,202,78454,2216,80670
7,01/03/2020,35786,1126,18822,630,7930,196,4178,214,66716,2166,68882
8,02/03/2020,13756,532,8398,352,7280,192,4160,234,33594,1310,34904
9,03/03/2020,10108,418,6832,286,3980,122,2808,166,23728,992,24720
10,04/03/2020,8994,398,5534,248,2724,78,1594,108,18846,832,19678
11,05/03/2020,8552,374,4572,192,2292,72,1362,98,16778,736,17514
12,06/03/2020,8340,368,3616,166,2054,68,1220,96,15230,698,15928
13,07/03/2020,7662,358,2758,128,1812,62,1046,90,13278,638,13916
14,08/03/2020,6276,314,2122,100,1482,48,906,86,10786,548,11334
15,09/03/2020,5174,272,1748,86,1186,44,688,64,8796,466,9262
16,10/03/2020,4750,246,1546,66,990,40,548,54,7834,406,8240
17,11/03/2020,4470,248,1366,58,876,30,488,54,7200,390,7590
18,12/03/2020,4044,240,1144,56,714,20,414,46,6316,362,6678
19,13/03/2020,3594,218,924,48,624,18,340,36,5482,320,5802
20,14/03/2020,3234,194,756,42,514,16,266,24,4770,276,5046
21,15/03/2020,2938,182,678,40,458,16,198,18,4272,256,4528
22,16/03/2020,2714,162,578,38,386,10,166,10,3844,220,4064
23,17/03/2020,2484,154,468,36,334,4,146,8,3432,202,3634
24,18/03/2020,2336,140,384,30,258,4,128,6,3106,180,3286
