day,iso8601,"Test Region 0, Strain: 0","Test Region 0, Strain: 1","Test Region 1, Strain: 0","Test Region 1, Strain: 1","Test Region 2, Strain: 0","Test Region 2, Strain: 1","Test Region 3, Strain: 0","Test Region 3, Strain: 1",Total for Strain: 0,Total for Strain: 1,Total :
0,23/02/2020,10716,176,2348,10,1078,0,1060,0,15202,186,15388
1,24/02/2020,34328,848,13274,306,2120,14,1346,12,51068,1180,52248
2,25/02/2020,38832,1016,15172,396,5690,94,2868,92,62562,1598,64160
3,26/02/2020,40604,1070,16790,450,7164,148,4174,152,68732,1820,70552
4,27/02/2020,41864,1124,18096,518,7816,164,4502,170,72278,1976,74254
5,28/02/2020,42996,1174,19338,556,8190,174,4742,182,75266,2086,77352
6,29/02/2020,44440,1226,20412,606,8588,182,5014,202,78454,2216,80670
7,01/03/2020,35786,1126,18822,630,7930,196,4178,214,66716,2166,68882
8,02/03/2020,13816,516,8398,352,7280,192,4160,234,33654,1294,34948
9,03/03/2020,10260,404,6888,290,3960,124,2820,160,23928,978,24906
10,04/03/2020,9322,394,5654,252,2734,80,1622,104,19332,830,20162
11,05/03/2020,8962,400,4800,206,2238,70,1402,92,17402,768,18170
12,06/03/2020,8836,400,3938,206,1966,64,1258,88,15998,758,16756
13,07/03/2020,8078,398,3092,166,1678,66,1098,76,13946,706,14652
14,08/03/2020,6466,358,2484,132,1358,60,936,66,11244,616,11860
15,09/03/2020,5272,318,2158,124,1096,70,732,34,9258,546,9804
16,10/03/2020,4632,298,1940,114,940,64,610,28,8122,504,8626
17,11/03/2020,4086,292,1734,116,764,64,550,24,7134,496,7630
18,12/03/2020,3496,252,1398,102,654,64,478,20,6026,438,6464
19,13/03/2020,2678,220,1102,66,596,62,400,12,4776,360,5136
20,14/03/2020,2114,180,912,60,506,60,312,4,3844,304,4148
21,15/03/2020,1840,184,804,54,428,56,264,2,3336,296,3632
22,16/03/2020,1536,172,666,42,324,46,218,2,2744,262,3006
23,17/03/2020,1322,154,536,34,254,40,170,2,2282,230,2512
24,18/03/2020,1150,134,438,20,194,30,122,2,1904,186,2090
