day,iso8601,"Test Region 0, Strain: 0","Test Region 0, Strain: 1","Test Region 1, Strain: 0","Test Region 1, Strain: 1","Test Region 2, Strain: 0","Test Region 2, Strain: 1","Test Region 3, Strain: 0","Test Region 3, Strain: 1",Total for Strain: 0,Total for Strain: 1,Total :
0,23/02/2020,9616,154,2904,26,1042,2,1054,0,14616,182,14798
1,24/02/2020,33622,866,14308,342,1886,30,1226,0,51042,1238,52280
2,25/02/2020,38300,1030,16114,404,5320,148,2170,4,61904,1586,63490
3,26/02/2020,40086,1088,17758,488,6872,226,3556,26,68272,1828,70100
4,27/02/2020,41368,1140,19092,536,7530,254,3928,44,71918,1974,73892
5,28/02/2020,42546,1200,20298,568,7884,264,4132,48,74860,2080,76940
6,29/02/2020,43904,1246,21362,604,8206,282,4332,48,77804,2180,79984
7,01/03/2020,36426,1166,19366,604,7538,296,3454,50,66784,2116,68900
8,02/03/2020,14188,544,8514,312,7020,280,3476,52,33198,1188,34386
9,03/03/2020,10470,434,7014,272,3848,174,2676,52,24008,932,24940
10,04/03/2020,9470,450,5714,204,2580,106,1390,34,19154,794,19948
11,05/03/2020,9156,446,4830,178,2060,82,1100,18,17146,724,17870
12,06/03/2020,8980,460,4002,164,1814,78,1006,16,15802,718,16520
13,07/03/2020,8234,464,3190,144,1580,66,896,24,13900,698,14598
14,08/03/2020,6498,436,2422,122,1328,60,794,24,11042,642,11684
15,09/03/2020,5196,378,2078,114,1100,54,630,24,9004,570,9574
16,10/03/2020,4554,356,1926,104,946,48,504,24,7930,532,8462
17,11/03/2020,3978,314,1704,106,736,38,448,22,6866,480,7346
18,12/03/2020,3230,276,1410,90,642,36,400,20,5682,422,6104
19,13/03/2020,2514,210,1130,82,604,30,312,18,4560,340,4900
20,14/03/2020,2054,170,930,70,542,26,238,10,3764,276,4040
21,15/03/2020,1752,138,824,70,452,18,186,8,3214,234,3448
22,16/03/2020,1466,118,662,66,380,14,162,10,2670,208,2878
23,17/03/2020,1262,90,566,66,288,8,144,6,2260,170,2430
24,18/03/2020,1160,70,472,54,226,8,104,4,1962,136,2098
