day,iso8601,"Test Region 0, Strain: 0","Test Region 0, Strain: 1","Test Region 1, Strain: 0","Test Region 1, Strain: 1","Test Region 2, Strain: 0","Test Region 2, Strain: 1","Test Region 3, Strain: 0","Test Region 3, Strain: 1"
0,23/02/2020,98538,1462,98538,1462,98514,1486,98516,1484
1,24/02/2020,98538,1462,98538,1462,98514,1486,98516,1484
2,25/02/2020,98538,1462,98538,1462,98514,1486,98516,1484
3,26/02/2020,98538,1462,98538,1462,98514,1486,98516,1484
4,27/02/2020,98538,1462,98538,1462,98514,1486,98516,1484
5,28/02/2020,98538,1462,98538,1462,98514,1486,98516,1484
6,29/02/2020,98538,1462,98538,1462,98514,1486,98516,1484
7,01/03/2020,95642,4358,95636,4364,95696,4304,95692,4308
8,02/03/2020,95642,4358,95636,4364,95696,4304,95692,4308
9,03/03/2020,95642,4358,95636,4364,95696,4304,95692,4308
10,04/03/2020,95642,4358,95636,4364,95696,4304,95692,4308
11,05/03/2020,95642,4358,95636,4364,95696,4304,95692,4308
12,06/03/2020,94546,5454,94534,5466,94588,5412,94584,5416
13,07/03/2020,94546,5454,94534,5466,94588,5412,94584,5416
14,08/03/2020,92990,7010,92976,7024,93164,6836,93168,6832
15,09/03/2020,92990,7010,92976,7024,93164,6836,93168,6832
16,10/03/2020,92990,7010,92976,7024,93164,6836,93168,6832
17,11/03/2020,92376,7624,92360,7640,92558,7442,92562,7438
18,12/03/2020,92376,7624,92360,7640,92558,7442,92562,7438
19,13/03/2020,91102,8898,91078,8922,91318,8682,91320,8680
20,14/03/2020,91102,8898,91078,8922,91318,8682,91320,8680
21,15/03/2020,90750,9250,90728,9272,90996,9004,90996,9004
22,16/03/2020,89886,10108,89874,10120,90150,9844,90150,9844
23,17/03/2020,89892,10108,89880,10120,90154,9846,90154,9846
24,18/03/2020,88936,11044,88930,11050,89104,10876,89102,10878
