day,iso8601,"Test Region 0, Strain: 0","Test Region 0, Strain: 1","Test Region 1, Strain: 0","Test Region 1, Strain: 1","Test Region 2, Strain: 0","Test Region 2, Strain: 1","Test Region 3, Strain: 0","Test Region 3, Strain: 1",Total for Strain: 0,Total for Strain: 1,Total :
0,23/02/2020,10664,168,2342,18,1062,0,1068,0,15136,186,15322
1,24/02/2020,34314,810,13020,358,2130,4,1322,0,50786,1172,51958
2,25/02/2020,38900,974,14902,430,5698,62,2748,20,62248,1486,63734
3,26/02/2020,40684,1028,16514,502,7162,116,4162,50,68522,1696,70218
4,27/02/2020,41950,1058,17928,538,7888,136,4506,62,72272,1794,74066
5,28/02/2020,43164,1098,19092,590,8226,148,4768,74,75250,1910,77160
6,29/02/2020,44662,1166,20202,630,8642,158,4998,76,78504,2030,80534
7,01/03/2020,36066,1068,18732,646,7940,176,4178,86,66916,1976,68892
8,02/03/2020,13896,492,8568,334,7226,180,4124,90,33814,1096,34910
9,03/03/2020,10188,356,7036,274,3866,130,2826,72,23916,832,24748
10,04/03/2020,9130,354,5762,224,2614,84,1500,42,19006,704,19710
11,05/03/2020,8654,370,4634,198,2032,68,1208,30,16528,666,17194
12,06/03/2020,8286,376,3786,156,1816,68,1026,20,14914,620,15534
13,07/03/2020,7512,360,2876,134,1524,66,856,18,12768,578,13346
14,08/03/2020,6130,350,2212,104,1214,50,660,10,10216,514,10730
15,09/03/2020,5210,302,1864,90,902,46,492,6,8468,444,8912
16,10/03/2020,4766,296,1638,92,764,40,414,4,7582,432,8014
17,11/03/2020,4400,280,1452,78,604,32,346,4,6802,394,7196
18,12/03/2020,4058,254,1264,70,498,28,306,4,6126,356,6482
19,13/03/2020,3664,230,1042,58,388,16,234,4,5328,308,5636
20,14/03/2020,3282,208,884,42,282,8,200,6,4648,264,4912
21,15/03/2020,2868,180,712,42,244,8,180,6,4004,236,4240
22,16/03/2020,2650,178,588,32,204,4,164,6,3606,220,3826
23,17/03/2020,2388,170,514,20,146,2,124,6,3172,198,3370
24,18/03/2020,2152,144,398,12,114,2,114,6,2778,164,2942
