day,iso8601,"Test Region 0, Strain: 0","Test Region 0, Strain: 1","Test Region 1, Strain: 0","Test Region 1, Strain: 1","Test Region 2, Strain: 0","Test Region 2, Strain: 1","Test Region 3, Strain: 0","Test Region 3, Strain: 1"
0,23/02/2020,1068,0,1052,0,1062,2,1064,2
1,24/02/2020,1144,0,1122,0,1150,2,1132,2
2,25/02/2020,1192,0,1186,0,1218,2,1232,2
3,26/02/2020,1264,0,1258,0,1270,2,1294,2
4,27/02/2020,1336,4,1312,2,1318,4,1370,4
5,28/02/2020,1424,6,1402,2,1398,4,1472,8
6,29/02/2020,1512,6,1476,2,1468,6,1528,8
7,01/03/2020,488,6,456,2,446,6,510,6
8,02/03/2020,436,6,412,4,396,6,468,6
9,03/03/2020,404,6,366,4,348,8,396,6
10,04/03/2020,350,6,306,4,310,8,356,8
11,05/03/2020,290,2,260,2,266,8,294,6
12,06/03/2020,212,0,176,2,198,8,202,2
13,07/03/2020,130,0,108,2,136,8,156,2
14,08/03/2020,106,0,86,2,100,6,118,2
15,09/03/2020,84,0,72,0,76,6,100,2
16,10/03/2020,76,0,60,0,58,6,72,2
17,11/03/2020,64,0,50,0,46,8,54,0
18,12/03/2020,52,0,40,0,46,8,44,0
19,13/03/2020,40,0,34,0,44,12,34,0
20,14/03/2020,34,0,26,0,34,10,24,0
21,15/03/2020,20,0,20,0,32,10,16,0
22,16/03/2020,22,0,12,0,24,12,8,0
23,17/03/2020,12,0,6,0,22,10,8,0
24,18/03/2020,8,0,4,0,22,8,4,0
