day,iso8601,"Test Region 0, Strain: 0","Test Region 0, Strain: 1","Test Region 1, Strain: 0","Test Region 1, Strain: 1","Test Region 2, Strain: 0","Test Region 2, Strain: 1","Test Region 3, Strain: 0","Test Region 3, Strain: 1"
0,23/02/2020,98538,1462,98538,1462,98514,1486,98516,1484
1,24/02/2020,98538,1462,98538,1462,98514,1486,98516,1484
2,25/02/2020,98538,1462,98538,1462,98514,1486,98516,1484
3,26/02/2020,98538,1462,98538,1462,98514,1486,98516,1484
4,27/02/2020,98538,1462,98538,1462,98514,1486,98516,1484
5,28/02/2020,98538,1462,98538,1462,98514,1486,98516,1484
6,29/02/2020,98538,1462,98538,1462,98514,1486,98516,1484
7,01/03/2020,95642,4358,95636,4364,95696,4304,95692,4308
8,02/03/2020,95642,4358,95636,4364,95696,4304,95692,4308
9,03/03/2020,95642,4358,95636,4364,95696,4304,95692,4308
10,04/03/2020,95642,4358,95636,4364,95696,4304,95692,4308
11,05/03/2020,95642,4358,95636,4364,95696,4304,95692,4308
12,06/03/2020,94546,5454,94534,5466,94588,5412,94584,5416
13,07/03/2020,94546,5454,94534,5466,94588,5412,94584,5416
14,08/03/2020,92990,7010,92976,7024,93164,6836,93168,6832
15,09/03/2020,92990,7010,92976,7024,93164,6836,93168,6832
16,10/03/2020,92990,7010,92976,7024,93164,6836,93168,6832
17,11/03/2020,92376,7624,92360,7640,92558,7442,92562,7438
18,12/03/2020,92376,7624,92360,7640,92558,7442,92562,7438
19,13/03/2020,91102,8898,91078,8922,91318,8682,91320,8680
20,14/03/2020,91102,8898,91078,8922,91318,8682,91320,8680
21,15/03/2020,90750,9250,90728,9272,90996,9004,90996,9004
22,16/03/2020,89886,10108,89874,10120,90150,9844,90150,9844
23,17/03/2020,89892,10108,89880,10120,90154,9846,90154,9846
24,18/03/2020,88936,11044,88930,11050,89104,10876,89102,10878
25,19/03/2020,88952,11048,88946,11054,89122,10878,89120,10880
26,20/03/2020,88450,11548,88446,11552,88716,11280,88714,11282
27,21/03/2020,86974,11912,86968,11918,87200,11704,87196,11708
28,22/03/2020,87882,12104,87874,12112,88066,11922,88062,11926
29,23/03/2020,85466,12854,85458,12862,85512,12784,85506,12790
30,24/03/2020,86910,13078,86902,13086,86962,13026,86956,13032
31,25/03/2020,85988,13252,85978,13262,86074,13200,86064,13210
32,26/03/2020,78866,12764,78856,12774,78894,12776,78874,12796
33,27/03/2020,84952,13862,84944,13870,84888,13928,84862,13954
34,28/03/2020,73754,12844,73750,12848,73578,12936,73554,12960
35,29/03/2020,84024,14846,84020,14850,83940,14974,83910,15004
36,30/03/2020,80166,14562,80164,14564,80036,14764,80008,14792
37,31/03/2020,76030,14160,76028,14162,75850,14324,75826,14348
38,01/04/2020,80570,15336,80568,15338,80318,15536,80296,15558
39,02/04/2020,67446,13156,67446,13156,67226,13448,67196,13478
40,03/04/2020,74488,14916,74486,14918,74196,15292,74170,15318
41,04/04/2020,72838,14814,72834,14818,72382,15218,72358,15242
42,05/04/2020,75862,15652,75856,15658,75442,16104,75418,16128
43,06/04/2020,78598,16456,78588,16466,77940,17044,77916,17068
44,07/04/2020,73668,15694,73658,15704,73042,16182,73026,16198
45,08/04/2020,70788,15314,70776,15326,69930,15972,69912,15990
46,09/04/2020,71628,15766,71612,15782,70972,16426,70954,16444
47,10/04/2020,68144,15490,68126,15508,67414,16122,67400,16136
48,11/04/2020,69878,16464,69858,16484,69180,17038,69166,17052
49,12/04/2020,75028,18086,75006,18108,74234,18812,74224,18822
50,13/04/2020,72962,18038,72940,18060,72404,18576,72392,18588
51,14/04/2020,73904,18642,73886,18660,73316,19248,73300,19264
52,15/04/2020,71432,18362,71418,18376,70840,18882,70826,18896
53,16/04/2020,68408,17778,68400,17786,67990,18436,67980,18446
54,17/04/2020,69130,18376,69124,18382,68674,19110,68658,19126
55,18/04/2020,66478,18058,66474,18062,65718,18648,65706,18660
56,19/04/2020,75028,21068,75024,21072,74320,21614,74308,21626
57,20/04/2020,75012,21214,75010,21216,74306,21962,74294,21974
58,21/04/2020,74242,21458,74244,21456,73368,22186,73352,22202
59,22/04/2020,73992,21706,73994,21704,73106,22684,73092,22698
60,23/04/2020,73034,21670,73036,21668,72078,22688,72066,22700
61,24/04/2020,69914,20872,69918,20868,68646,22136,68632,22150
62,25/04/2020,71506,21538,71510,21534,69990,22922,69970,22942
63,26/04/2020,74154,22788,74158,22784,72540,24310,72516,24334
64,27/04/2020,74020,23172,74024,23168,72668,24686,72640,24714
65,28/04/2020,73912,23510,73918,23504,72492,24894,72458,24928
66,29/04/2020,71618,23048,71622,23044,70022,24624,69984,24662
67,30/04/2020,72262,23688,72268,23682,70884,25152,70838,25198
68,01/05/2020,70570,23522,70576,23516,69136,24828,69090,24874
69,02/05/2020,70618,23832,70624,23826,69384,25140,69324,25200
70,03/05/2020,73164,24794,73168,24790,71684,26332,71616,26400
71,04/05/2020,71858,24906,71870,24894,70652,26152,70568,26236
72,05/05/2020,72362,25438,72380,25420,71032,26712,70938,26806
73,06/05/2020,70558,25238,70584,25212,69166,26536,69060,26642
74,07/05/2020,70032,25346,70060,25318,68412,26684,68312,26784
75,08/05/2020,70318,25834,70356,25796,68912,27094,68816,27190
76,09/05/2020,68448,25518,68488,25478,66978,26970,66890,27058
77,10/05/2020,71292,26750,71336,26706,69810,28344,69720,28434
78,11/05/2020,70876,26710,70922,26664,69154,28396,69072,28478
79,12/05/2020,69872,26870,69922,26820,68366,28476,68288,28554
80,13/05/2020,69494,27166,69542,27118,67836,28840,67748,28928
81,14/05/2020,68234,26900,68278,26856,66674,28450,66588,28536
82,15/05/2020,68446,27366,68488,27324,66676,29206,66600,29282
83,16/05/2020,67916,27542,67956,27502,66254,29334,66178,29410
84,17/05/2020,69638,28264,69676,28226,67582,30254,67510,30326
85,18/05/2020,69448,28494,69474,28468,67438,30556,67380,30614
86,19/05/2020,68220,28414,68246,28388,66190,30382,66130,30442
87,20/05/2020,67614,28270,67632,28252,65772,30024,65708,30088
88,21/05/2020,67488,28490,67500,28478,65782,30244,65730,30296
89,22/05/2020,67172,28552,67182,28542,65694,30086,65636,30144
90,23/05/2020,66928,28918,66938,28908,65564,30174,65504,30234
91,24/05/2020,68224,29644,68226,29642,66878,30896,66822,30952
92,25/05/2020,67572,29926,67574,29924,66374,31064,66310,31128
93,26/05/2020,67028,29908,67028,29908,66006,31158,65930,31234
94,27/05/2020,65750,30054,65750,30054,64882,30968,64808,31042
95,28/05/2020,65374,30176,65374,30176,64832,30802,64756,30878
96,29/05/2020,65584,30492,65584,30492,65026,30708,64946,30788
97,30/05/2020,64380,30420,64380,30420,64432,30468,64358,30542
98,31/05/2020,66358,31582,66358,31582,66402,31514,66336,31580
99,01/06/2020,65574,31778,65574,31778,65946,31434,65876,31504
