day,iso8601,"Test Region 0, Strain: 0","Test Region 0, Strain: 1","Test Region 1, Strain: 0","Test Region 1, Strain: 1","Test Region 2, Strain: 0","Test Region 2, Strain: 1","Test Region 3, Strain: 0","Test Region 3, Strain: 1"
0,23/02/2020,1000,0,1000,0,1000,0,1000,0
1,24/02/2020,1000,0,1000,0,1000,0,1000,0
2,25/02/2020,1000,0,1000,0,1000,0,1000,0
3,26/02/2020,1000,0,1000,0,1000,0,1000,0
4,27/02/2020,1000,0,1000,0,1000,0,1000,0
5,28/02/2020,1000,0,1000,0,1000,0,1000,0
6,29/02/2020,1000,0,1000,0,1000,0,1000,0
7,01/03/2020,0,0,0,0,0,0,0,0
8,02/03/2020,0,0,0,0,0,0,0,0
9,03/03/2020,0,0,0,0,0,0,0,0
10,04/03/2020,0,0,0,0,0,0,0,0
11,05/03/2020,0,0,0,0,0,0,0,0
12,06/03/2020,0,0,0,0,0,0,0,0
13,07/03/2020,0,0,0,0,0,0,0,0
14,08/03/2020,0,0,0,0,0,0,0,0
15,09/03/2020,0,0,0,0,0,0,0,0
16,10/03/2020,0,0,0,0,0,0,0,0
17,11/03/2020,0,0,0,0,0,0,0,0
18,12/03/2020,0,0,0,0,0,0,0,0
19,13/03/2020,0,0,0,0,0,0,0,0
20,14/03/2020,0,0,0,0,0,0,0,0
21,15/03/2020,0,0,0,0,0,0,0,0
22,16/03/2020,0,0,0,0,0,0,0,0
23,17/03/2020,0,0,0,0,0,0,0,0
24,18/03/2020,0,0,0,0,0,0,0,0
25,19/03/2020,0,0,0,0,0,0,0,0
26,20/03/2020,0,0,0,0,0,0,0,0
27,21/03/2020,0,0,0,0,0,0,0,0
28,22/03/2020,0,0,0,0,0,0,0,0
29,23/03/2020,0,0,0,0,0,0,0,0
30,24/03/2020,0,0,0,0,0,0,0,0
31,25/03/2020,0,0,0,0,0,0,0,0
32,26/03/2020,0,0,0,0,0,0,0,0
33,27/03/2020,0,0,0,0,0,0,0,0
34,28/03/2020,0,0,0,0,0,0,0,0
35,29/03/2020,0,0,0,0,0,0,0,0
36,30/03/2020,0,0,0,0,0,0,0,0
37,31/03/2020,0,0,0,0,0,0,0,0
38,01/04/2020,0,0,0,0,0,0,0,0
39,02/04/2020,0,0,0,0,0,0,0,0
40,03/04/2020,0,0,0,0,0,0,0,0
41,04/04/2020,0,0,0,0,0,0,0,0
42,05/04/2020,0,0,0,0,0,0,0,0
43,06/04/2020,0,0,0,0,0,0,0,0
44,07/04/2020,0,0,0,0,0,0,0,0
45,08/04/2020,0,0,0,0,0,0,0,0
46,09/04/2020,0,0,0,0,0,0,0,0
47,10/04/2020,0,0,0,0,0,0,0,0
48,11/04/2020,0,0,0,0,0,0,0,0
49,12/04/2020,0,0,0,0,0,0,0,0
50,13/04/2020,0,0,0,0,0,0,0,0
51,14/04/2020,0,0,0,0,0,0,0,0
52,15/04/2020,0,0,0,0,0,0,0,0
53,16/04/2020,0,0,0,0,0,0,0,0
54,17/04/2020,0,0,0,0,0,0,0,0
55,18/04/2020,0,0,0,0,0,0,0,0
56,19/04/2020,0,0,0,0,0,0,0,0
57,20/04/2020,0,0,0,0,0,0,0,0
58,21/04/2020,0,0,0,0,0,0,0,0
59,22/04/2020,0,0,0,0,0,0,0,0
60,23/04/2020,0,0,0,0,0,0,0,0
61,24/04/2020,0,0,0,0,0,0,0,0
62,25/04/2020,0,0,0,0,0,0,0,0
63,26/04/2020,0,0,0,0,0,0,0,0
64,27/04/2020,0,0,0,0,0,0,0,0
65,28/04/2020,0,0,0,0,0,0,0,0
66,29/04/2020,0,0,0,0,0,0,0,0
67,30/04/2020,0,0,0,0,0,0,0,0
68,01/05/2020,0,0,0,0,0,0,0,0
69,02/05/2020,0,0,0,0,0,0,0,0
70,03/05/2020,0,0,0,0,0,0,0,0
71,04/05/2020,0,0,0,0,0,0,0,0
72,05/05/2020,0,0,0,0,0,0,0,0
73,06/05/2020,0,0,0,0,0,0,0,0
74,07/05/2020,0,0,0,0,0,0,0,0
75,08/05/2020,0,0,0,0,0,0,0,0
76,09/05/2020,0,0,0,0,0,0,0,0
77,10/05/2020,0,0,0,0,0,0,0,0
78,11/05/2020,0,0,0,0,0,0,0,0
79,12/05/2020,0,0,0,0,0,0,0,0
80,13/05/2020,0,0,0,0,0,0,0,0
81,14/05/2020,0,0,0,0,0,0,0,0
82,15/05/2020,0,0,0,0,0,0,0,0
83,16/05/2020,0,0,0,0,0,0,0,0
84,17/05/2020,0,0,0,0,0,0,0,0
85,18/05/2020,0,0,0,0,0,0,0,0
86,19/05/2020,0,0,0,0,0,0,0,0
87,20/05/2020,0,0,0,0,0,0,0,0
88,21/05/2020,0,0,0,0,0,0,0,0
89,22/05/2020,0,0,0,0,0,0,0,0
90,23/05/2020,0,0,0,0,0,0,0,0
91,24/05/2020,0,0,0,0,0,0,0,0
92,25/05/2020,0,0,0,0,0,0,0,0
93,26/05/2020,0,0,0,0,0,0,0,0
94,27/05/2020,0,0,0,0,0,0,0,0
95,28/05/2020,0,0,0,0,0,0,0,0
96,29/05/2020,0,0,0,0,0,0,0,0
97,30/05/2020,0,0,0,0,0,0,0,0
98,31/05/2020,0,0,0,0,0,0,0,0
99,01/06/2020,0,0,0,0,0,0,0,0
