day,iso8601,"Test Region 0, Strain: 0","Test Region 0, Strain: 1","Test Region 1, Strain: 0","Test Region 1, Strain: 1","Test Region 2, Strain: 0","Test Region 2, Strain: 1","Test Region 3, Strain: 0","Test Region 3, Strain: 1",Total for Strain: 0,Total for Strain: 1,Total :
0,23/02/2020,10202,162,2442,30,1062,2,1064,2,14770,196,14966
1,24/02/2020,34056,864,13218,380,2120,24,1376,6,50770,1274,52044
2,25/02/2020,38716,1050,15142,458,5692,122,3060,28,62610,1658,64268
3,26/02/2020,40450,1112,16746,524,7114,192,4448,56,68758,1884,70642
4,27/02/2020,41722,1172,18086,586,7822,226,4750,74,72380,2058,74438
5,28/02/2020,42838,1214,19308,618,8166,236,5004,82,75316,2150,77466
6,29/02/2020,44302,1258,20296,660,8532,242,5266,90,78396,2250,80646
7,01/03/2020,36278,1198,18746,670,7836,262,4424,100,67284,2230,69514
8,02/03/2020,14050,564,8558,348,7132,250,4334,96,34074,1258,35332
9,03/03/2020,10302,418,6940,282,3822,170,2854,76,23918,946,24864
10,04/03/2020,9338,410,5656,228,2584,116,1580,56,19158,810,19968
11,05/03/2020,8962,380,4670,182,2050,90,1366,46,17048,698,17746
12,06/03/2020,8814,392,3744,168,1826,88,1198,40,15582,688,16270
13,07/03/2020,8216,396,2960,128,1592,88,1040,40,13808,652,14460
14,08/03/2020,6842,322,2212,94,1320,70,896,30,11270,516,11786
15,09/03/2020,5756,270,1794,76,1030,66,732,36,9312,448,9760
16,10/03/2020,5284,254,1614,76,824,54,584,38,8306,422,8728
17,11/03/2020,4932,232,1398,70,698,36,528,32,7556,370,7926
18,12/03/2020,4546,252,1136,60,578,28,486,24,6746,364,7110
19,13/03/2020,4066,232,920,46,492,20,430,30,5908,328,6236
20,14/03/2020,3618,202,748,44,386,14,342,24,5094,284,5378
21,15/03/2020,3156,222,628,54,320,16,302,24,4406,316,4722
22,16/03/2020,2872,212,504,50,262,16,274,20,3912,298,4210
23,17/03/2020,2622,208,394,40,224,14,228,18,3468,280,3748
24,18/03/2020,2416,196,292,36,186,14,194,18,3088,264,3352
