day,iso8601,"Test Region 0, Strain: 0","Test Region 0, Strain: 1","Test Region 1, Strain: 0","Test Region 1, Strain: 1","Test Region 2, Strain: 0","Test Region 2, Strain: 1","Test Region 3, Strain: 0","Test Region 3, Strain: 1",Total for Strain: 0,Total for Strain: 1,Total :
0,23/02/2020,61850,5980,65360,2574,7688,200,8230,230,143128,8984,152112
1,24/02/2020,89510,8972,94372,4104,32824,1344,33800,1818,250506,16238,266744
2,25/02/2020,90512,9112,95410,4144,50986,2444,51356,2952,288264,18652,306916
3,26/02/2020,90726,9128,95668,4148,58874,2972,59222,3358,304490,19606,324096
4,27/02/2020,90792,9134,95764,4150,63328,3372,63356,3530,313240,20186,333426
5,28/02/2020,90832,9136,95800,4150,65328,3654,66240,3748,318200,20688,338888
6,29/02/2020,84238,8540,88364,3760,62320,3682,63364,3638,298286,19620,317906
7,01/03/2020,71640,8892,66430,4336,61682,4044,61022,4052,260774,21324,282098
8,02/03/2020,75610,9982,75340,5622,61912,4584,59754,4394,272616,24582,297198
9,03/03/2020,78858,10480,80034,6026,62822,4930,60244,4734,281958,26170,308128
10,04/03/2020,80424,10718,81802,6180,63466,5082,61908,5244,287600,27224,314824
11,05/03/2020,80454,10722,81882,6238,62804,4984,61680,5372,286820,27316,314136
12,06/03/2020,77232,10658,78726,6324,61668,4984,60352,5462,277978,27428,305406
13,07/03/2020,77906,11178,76922,6480,60256,5062,59028,5666,274112,28386,302498
14,08/03/2020,74792,11376,75084,7106,58994,5274,57684,5924,266554,29680,296234
15,09/03/2020,76238,12066,75990,7530,58854,5732,57172,6378,268254,31706,299960
16,10/03/2020,77100,12290,77790,7760,58526,6066,56888,6636,270304,32752,303056
17,11/03/2020,74698,12430,75862,7928,57608,6194,56424,6748,264592,33300,297892
18,12/03/2020,75772,12856,75084,8084,56236,6286,55394,6826,262486,34052,296538
19,13/03/2020,71580,12788,71736,8222,55028,6430,54452,7024,252796,34464,287260
20,14/03/2020,72782,13208,73792,8780,54392,6494,53046,7054,254012,35536,289548
21,15/03/2020,72942,13508,73904,9074,55162,6704,53240,7382,255248,36668,291916
22,16/03/2020,71840,13706,71498,9092,54344,6756,52300,7346,249982,36900,286882
23,17/03/2020,73488,14366,71978,9336,53262,6822,51926,7590,250654,38114,288768
24,18/03/2020,69180,13920,67270,9102,53222,6998,51772,7914,241444,37934,279378
25,19/03/2020,71612,14568,68054,9426,52664,7242,51414,8282,243744,39518,283262
26,20/03/2020,71224,14552,66562,9546,51456,7418,50474,8438,239716,39954,279670
27,21/03/2020,69038,14376,65730,9736,50556,7512,49474,8686,234798,40310,275108
28,22/03/2020,70178,14600,66130,10216,51036,7826,48352,8944,235696,41586,277282
29,23/03/2020,67514,14228,62382,9864,49846,7984,47026,8936,226768,41012,267780
30,24/03/2020,67016,14346,60684,10238,47426,8002,46374,9144,221500,41730,263230
31,25/03/2020,67310,14812,61546,10578,47462,8244,46344,9422,222662,43056,265718
32,26/03/2020,65808,14582,59660,10748,47322,8432,46592,9800,219382,43562,262944
33,27/03/2020,63500,14574,58022,10636,46350,8554,45104,9792,212976,43556,256532
34,28/03/2020,61860,14494,57174,10800,46432,8686,44810,9964,210276,43944,254220
35,29/03/2020,60892,14650,57194,11000,47350,8878,44308,10022,209744,44550,254294
36,30/03/2020,62078,15166,56962,11310,47658,9082,44806,10298,211504,45856,257360
37,31/03/2020,60354,15082,56932,11448,46860,9074,44968,10418,209114,46022,255136
38,01/04/2020,58942,15090,56478,11594,45182,8962,44886,10494,205488,46140,251628
39,02/04/2020,59136,15330,57336,11930,44778,9040,43504,10354,204754,46654,251408
40,03/04/2020,54384,14504,53308,11572,44088,9188,41766,10302,193546,45566,239112
41,04/04/2020,54482,14904,54376,11960,42938,9336,40270,10052,192066,46252,238318
42,05/04/2020,58240,16424,56442,12538,44884,10076,42498,10842,202064,49880,251944
43,06/04/2020,57250,16492,55454,12498,44986,10288,43708,11240,201398,50518,251916
44,07/04/2020,56830,16664,55630,12920,44480,10438,43218,11224,200158,51246,251404
45,08/04/2020,55886,16706,55852,13056,43644,10706,42624,11250,198006,51718,249724
46,09/04/2020,54384,16814,55396,13152,42434,10720,41268,11128,193482,51814,245296
47,10/04/2020,51404,16174,53644,13294,41862,10810,38450,10714,185360,50992,236352
48,11/04/2020,50380,16346,53952,13736,41282,10798,37538,10794,183152,51674,234826
49,12/04/2020,55728,18610,57268,14886,41692,11282,41504,12446,196192,57224,253416
50,13/04/2020,56688,19284,55434,14782,42008,11418,41460,12712,195590,58196,253786
51,14/04/2020,54758,18818,53692,14834,40664,11352,41288,12940,190402,57944,248346
52,15/04/2020,53874,18870,51958,14650,39612,11378,40394,12882,185838,57780,243618
53,16/04/2020,53002,18490,51340,14680,39742,11712,38918,12600,183002,57482,240484
54,17/04/2020,48206,17288,49064,14428,38604,11472,35200,11592,171074,54780,225854
55,18/04/2020,47718,17436,48960,14838,37258,11470,35424,11704,169360,55448,224808
56,19/04/2020,54788,20402,54950,17076,40598,12628,39814,13498,190150,63604,253754
57,20/04/2020,55534,20734,55900,17562,40426,12798,39272,13522,191132,64616,255748
58,21/04/2020,56214,21256,55768,17928,39980,12742,39722,14026,191684,65952,257636
59,22/04/2020,54586,20730,53592,17652,39586,12922,39614,14100,187378,65404,252782
60,23/04/2020,53580,20648,53950,17976,39178,12934,39044,14176,185752,65734,251486
61,24/04/2020,51468,20078,51562,17404,38018,12754,37568,13876,178616,64112,242728
62,25/04/2020,52242,20588,51544,17656,37062,12410,37880,14088,178728,64742,243470
63,26/04/2020,56462,22634,55022,19416,40682,13948,41326,15338,193492,71336,264828
64,27/04/2020,56532,22630,54182,19310,40924,14192,41172,15508,192810,71640,264450
65,28/04/2020,56074,22408,53512,19260,41196,14374,40508,15190,191290,71232,262522
66,29/04/2020,53280,21606,51050,18948,40014,14298,39814,15030,184158,69882,254040
67,30/04/2020,51884,21656,50924,19504,39418,14502,40090,15180,182316,70842,253158
68,01/05/2020,50796,21314,49498,19256,38038,14374,39252,14938,177584,69882,247466
69,02/05/2020,51508,22020,49684,19728,37642,14504,38834,14840,177668,71092,248760
70,03/05/2020,54506,23830,52128,21294,39872,15692,40664,16052,187170,76868,264038
71,04/05/2020,52764,23504,51940,21612,39326,15688,39282,15964,183312,76768,260080
72,05/05/2020,53392,23918,50652,21542,39472,16036,38646,16276,182162,77772,259934
73,06/05/2020,51760,23722,49132,21418,38854,15988,37198,16148,176944,77276,254220
74,07/05/2020,51772,24264,49126,21716,38888,16156,37238,16568,177024,78704,255728
75,08/05/2020,51588,24734,47724,21534,37440,15922,36290,16410,173042,78600,251642
76,09/05/2020,51618,25466,47392,21652,37508,15998,36658,16668,173176,79784,252960
77,10/05/2020,52898,26680,49614,22768,39382,16720,38494,17714,180388,83882,264270
78,11/05/2020,52340,27174,49460,22964,39158,16910,38396,17858,179354,84906,264260
79,12/05/2020,51812,27238,48474,22696,39078,17004,37928,17752,177292,84690,261982
80,13/05/2020,51060,27250,48248,22928,38474,16852,36844,17446,174626,84476,259102
81,14/05/2020,50292,26972,48266,23078,37578,16676,35882,17174,172018,83900,255918
82,15/05/2020,49348,27036,47960,23398,36356,16534,36244,17410,169908,84378,254286
83,16/05/2020,49374,27372,47874,23428,36032,16652,36548,17716,169828,85168,254996
84,17/05/2020,50184,28306,49002,24608,37838,17538,38346,18708,175370,89160,264530
85,18/05/2020,48524,27880,48806,24694,37560,17788,38262,18688,173152,89050,262202
86,19/05/2020,49236,28362,48140,24684,37368,18224,37870,18710,172614,89980,262594
87,20/05/2020,47780,27762,46552,24210,36518,18072,37400,18680,168250,88724,256974
88,21/05/2020,47872,27976,46400,24468,35394,17820,36902,18620,166568,88884,255452
89,22/05/2020,48312,28576,46358,24322,34544,17906,36498,18652,165712,89456,255168
90,23/05/2020,48278,28800,45748,24334,34268,17798,36196,18704,164490,89636,254126
91,24/05/2020,49112,29700,47582,25588,36070,18876,36948,19442,169712,93606,263318
92,25/05/2020,47796,29154,47472,25804,35776,18922,36012,18872,167056,92752,259808
93,26/05/2020,47172,29190,46486,25222,35072,18892,35318,18892,164048,92196,256244
94,27/05/2020,47368,29458,46372,25504,34396,18628,35818,19302,163954,92892,256846
95,28/05/2020,46828,29212,45838,25494,34392,18896,35724,19594,162782,93196,255978
96,29/05/2020,46712,29396,45726,25548,34502,19190,35678,19828,162618,93962,256580
97,30/05/2020,46878,29792,45474,25574,34312,19384,34780,19866,161444,94616,256060
98,31/05/2020,47614,30474,46174,26288,34958,20048,35918,20656,164664,97466,262130
99,01/06/2020,45768,29554,44820,26000,34814,20464,35634,21006,161036,97024,258060
