day,iso8601,"Test Region 0, Strain: 0","Test Region 0, Strain: 1","Test Region 1, Strain: 0","Test Region 1, Strain: 1","Test Region 2, Strain: 0","Test Region 2, Strain: 1","Test Region 3, Strain: 0","Test Region 3, Strain: 1",Total for Strain: 0,Total for Strain: 1,Total :
0,23/02/2020,61808,4704,63620,3312,7654,208,7604,228,140686,8452,149138
1,24/02/2020,89404,7252,91988,5374,32220,1392,31732,1452,245344,15470,260814
2,25/02/2020,91504,7440,93296,5484,50320,2544,49068,2482,284188,17950,302138
3,26/02/2020,91506,7440,93298,5484,58586,3168,56924,3176,300314,19268,319582
4,27/02/2020,91948,7486,93864,5526,62934,3528,61478,3508,310224,20048,330272
5,28/02/2020,92190,7522,93866,5526,65204,3780,64208,3794,315468,20622,336090
6,29/02/2020,85932,6936,86844,5004,62404,3678,61418,3670,296598,19288,315886
7,01/03/2020,73314,7160,65194,5264,61712,3908,59002,3960,259222,20292,279514
8,02/03/2020,77454,7858,72398,6398,61958,4438,57568,4370,269378,23064,292442
9,03/03/2020,80606,8166,77674,6970,62920,4762,57724,4730,278924,24628,303552
10,04/03/2020,82596,8358,79756,7208,63570,4856,59610,4922,285532,25344,310876
11,05/03/2020,82662,8402,80172,7266,62952,4912,59550,5008,285336,25588,310924
12,06/03/2020,79078,8656,77310,7530,61742,5108,58748,4936,276878,26230,303108
13,07/03/2020,79844,9094,75708,7628,60190,5262,57464,5136,273206,27120,300326
14,08/03/2020,76206,10038,73128,8116,59096,5404,56152,5316,264582,28874,293456
15,09/03/2020,77166,10776,74038,8676,59126,5784,55664,5590,265994,30826,296820
16,10/03/2020,78016,11048,75580,8944,58546,6054,55470,5852,267612,31898,299510
17,11/03/2020,75728,11258,74264,9006,57738,5970,55006,5958,262736,32192,294928
18,12/03/2020,76396,11822,74030,9156,56412,6078,54268,6104,261106,33160,294266
19,13/03/2020,72590,11708,71112,9272,55322,6184,53438,6178,252462,33342,285804
20,14/03/2020,73422,12306,72808,9820,54674,6254,52156,6224,253060,34604,287664
21,15/03/2020,73398,12500,72600,10046,55514,6568,52494,6434,254006,35548,289554
22,16/03/2020,72598,12628,70188,10120,54722,6640,51600,6512,249108,35900,285008
23,17/03/2020,74306,13212,70534,10454,53736,6672,51472,6588,250048,36926,286974
24,18/03/2020,69652,12948,66232,10130,53836,6966,51728,6802,241448,36846,278294
25,19/03/2020,72010,13708,66896,10548,53470,7038,51528,6992,243904,38286,282190
26,20/03/2020,71244,13838,65756,10492,52672,7036,50702,6982,240374,38348,278722
