day,iso8601,"Test Region 0, Strain: 0","Test Region 0, Strain: 1","Test Region 1, Strain: 0","Test Region 1, Strain: 1","Test Region 2, Strain: 0","Test Region 2, Strain: 1","Test Region 3, Strain: 0","Test Region 3, Strain: 1",Total for Strain: 0,Total for Strain: 1,Total :
0,23/02/2020,64384,3634,62640,4770,8270,116,8378,192,143672,8712,152384
1,24/02/2020,92696,5728,90878,7390,34668,1196,35218,1384,253460,15698,269158
2,25/02/2020,93820,5796,92018,7514,53968,2042,53432,2626,293238,17978,311216
3,26/02/2020,94040,5814,92256,7536,61954,2456,61382,3252,309632,19058,328690
4,27/02/2020,94116,5818,92340,7544,66020,2662,65650,3606,318126,19630,337756
5,28/02/2020,94146,5818,92384,7546,68140,2744,68104,3798,322774,19906,342680
6,29/02/2020,87518,5312,85344,6884,64874,2740,64604,3708,302340,18644,320984
7,01/03/2020,74018,6510,64146,6902,64070,3214,62332,3878,264566,20504,285070
8,02/03/2020,77994,7602,72400,8854,64618,3868,60860,4378,275872,24702,300574
9,03/03/2020,81090,7992,76652,9362,65282,4366,61392,4728,284416,26448,310864
10,04/03/2020,82720,8202,78360,9540,65892,4510,63404,5032,290376,27284,317660
11,05/03/2020,82658,8222,78462,9576,65052,4600,63086,5096,289258,27494,316752
12,06/03/2020,79094,8368,75294,9630,63916,4742,61690,5176,279994,27916,307910
13,07/03/2020,80232,8578,73870,9440,62218,4798,60246,5386,276566,28202,304768
14,08/03/2020,77200,9000,71868,10026,61258,4978,59012,5652,269338,29656,298994
15,09/03/2020,78740,9530,72952,10606,61324,5414,58592,5952,271608,31502,303110
16,10/03/2020,79410,9750,74420,10922,60988,5568,58490,6202,273308,32442,305750
17,11/03/2020,76888,9786,72662,11016,59968,5624,57882,6400,267400,32826,300226
18,12/03/2020,78012,10300,71832,11220,58756,5550,56830,6482,265430,33552,298982
19,13/03/2020,73670,10286,69012,11114,57550,5622,55756,6548,255988,33570,289558
20,14/03/2020,74942,10682,70744,11722,56760,5860,54468,6618,256914,34882,291796
21,15/03/2020,75352,10890,70878,12048,57696,6218,54688,6910,258614,36066,294680
