day,iso8601,"Test Region 0, Strain: 0","Test Region 0, Strain: 1","Test Region 1, Strain: 0","Test Region 1, Strain: 1","Test Region 2, Strain: 0","Test Region 2, Strain: 1","Test Region 3, Strain: 0","Test Region 3, Strain: 1",Total for Strain: 0,Total for Strain: 1,Total :
0,23/02/2020,62778,4132,63632,3156,8050,190,8482,224,142942,7702,150644
1,24/02/2020,90812,6400,92612,5118,32942,1442,34140,1720,250506,14680,265186
2,25/02/2020,92614,6532,93818,5204,60478,3248,57770,3292,304680,18276,322956
3,26/02/2020,92616,6532,93856,5204,85690,4972,72966,4596,345128,21304,366432
4,27/02/2020,92894,6548,94244,5238,92166,5462,84604,5874,363908,23122,387030
5,28/02/2020,93132,6572,94244,5238,93098,5514,90212,6454,370686,23778,394464
6,29/02/2020,88196,6214,87702,4772,90294,5422,87420,6440,353612,22848,376460
7,01/03/2020,62110,5882,43530,3104,85154,5600,81514,6506,272308,21092,293400
8,02/03/2020,80120,8886,76488,6882,84222,6552,76724,6778,317554,29098,346652
9,03/03/2020,86552,9806,86044,7844,84008,7426,75692,7124,332296,32200,364496
10,04/03/2020,88828,10154,88954,8150,86980,8682,79462,7934,344224,34920,379144
11,05/03/2020,88494,10142,89234,8234,88114,9134,80946,8488,346788,35998,382786
12,06/03/2020,80778,9528,84246,7950,87692,9208,81688,8898,334404,35584,369988
13,07/03/2020,80188,9862,75256,7418,83818,9082,79472,8982,318734,35344,354078
14,08/03/2020,78170,10372,77402,8180,81140,9210,76778,9070,313490,36832,350322
15,09/03/2020,77956,10844,76414,8620,78730,9498,74038,9000,307138,37962,345100
16,10/03/2020,81734,11530,81676,9430,78636,10032,73158,9232,315204,40224,355428
17,11/03/2020,80598,11572,83496,9766,78000,10406,73354,9702,315448,41446,356894
18,12/03/2020,78420,11480,76078,9220,76902,10632,72908,9948,304308,41280,345588
19,13/03/2020,76006,11390,77282,9768,75944,10930,71184,10166,300416,42254,342670
20,14/03/2020,74920,11400,75238,10040,73852,11008,68906,10236,292916,42684,335600
21,15/03/2020,78500,12264,78546,10984,76546,11798,69686,10902,303278,45948,349226
22,16/03/2020,79210,12654,77194,11148,74042,11894,69056,11066,299502,46762,346264
23,17/03/2020,74430,12366,73184,10738,72676,11970,69704,11400,289994,46474,336468
24,18/03/2020,72340,12366,68736,10274,72198,12220,70616,11746,283890,46606,330496
25,19/03/2020,71372,12632,63734,9986,70418,12406,70868,12046,276392,47070,323462
26,20/03/2020,71404,12932,61998,9900,66948,12136,66150,11544,266500,46512,313012
27,21/03/2020,72652,13520,65236,10492,65792,12116,62802,11404,266482,47532,314014
28,22/03/2020,71780,13694,67248,11196,68282,13074,60102,11146,267412,49110,316522
29,23/03/2020,69830,13596,64316,11028,67830,13312,57310,11034,259286,48970,308256
30,24/03/2020,65532,12924,60446,10686,64920,12974,57582,11310,248480,47894,296374
31,25/03/2020,63022,12766,56966,10544,62010,12700,57550,11460,239548,47470,287018
32,26/03/2020,62472,12808,53490,10214,59998,12568,58050,11868,234010,47458,281468
33,27/03/2020,62376,13198,50924,9940,57932,12334,56926,11820,228158,47292,275450
34,28/03/2020,60180,13222,51092,10324,58268,12722,56592,11998,226132,48266,274398
35,29/03/2020,61544,13906,53580,10994,62322,13962,55650,12308,233096,51170,284266
36,30/03/2020,61372,14312,54278,11404,64832,14848,55532,12594,236014,53158,289172
37,31/03/2020,58798,14134,56410,12438,63816,14930,55976,12834,235000,54336,289336
38,01/04/2020,54048,13040,56820,12862,60926,14404,59682,14080,231476,54386,285862
39,02/04/2020,50568,12200,58286,13350,59042,14104,60240,14504,228136,54158,282294
40,03/04/2020,44814,10942,55210,13010,55520,13680,58724,14282,214268,51914,266182
41,04/04/2020,40050,10056,54848,13274,54054,13710,57792,14386,206744,51426,258170
42,05/04/2020,43276,11238,57498,14438,57976,15176,59540,15254,218290,56106,274396
43,06/04/2020,45092,11928,57500,14758,60276,16074,60036,15936,222904,58696,281600
44,07/04/2020,46106,12420,58190,15208,60930,16772,59666,16034,224892,60434,285326
45,08/04/2020,47534,13086,59744,16242,60544,16752,60848,16748,228670,62828,291498
46,09/04/2020,48880,13622,59672,16584,59556,16944,60774,17022,228882,64172,293054
47,10/04/2020,44726,12746,57164,16182,57422,16450,57106,16188,216418,61566,277984
48,11/04/2020,42530,12308,57776,16730,55450,16126,53058,15122,208814,60286,269100
49,12/04/2020,48176,14122,62384,18642,56490,16650,58924,17182,225974,66596,292570
50,13/04/2020,52414,15800,61344,18338,57330,17472,59692,17446,230780,69056,299836
51,14/04/2020,51712,15916,58696,17936,55410,16870,59854,17854,225672,68576,294248
52,15/04/2020,52388,16238,55034,17204,54212,16732,60158,18344,221792,68518,290310
53,16/04/2020,52928,16722,52824,16712,54490,16928,58564,18326,218806,68688,287494
54,17/04/2020,46762,15150,47766,15374,52204,16502,50866,16294,197598,63320,260918
55,18/04/2020,41502,13602,46904,15544,50196,16096,47814,15810,186416,61052,247468
56,19/04/2020,49092,16632,59368,20116,56210,18656,53506,17878,218176,73282,291458
57,20/04/2020,54488,18916,64296,22354,57156,19318,53024,18036,228964,78624,307588
58,21/04/2020,58660,20668,65002,22964,56364,19552,55578,19210,235604,82394,317998
59,22/04/2020,59780,21254,62750,22530,56192,19708,57160,20126,235882,83618,319500
60,23/04/2020,59714,21530,62454,22460,56260,19856,57310,20434,235738,84280,320018
61,24/04/2020,54338,19810,54878,20240,52344,18776,53124,19460,214684,78286,292970
