day,iso8601,"Test Region 0, Strain: 0","Test Region 0, Strain: 1","Test Region 1, Strain: 0","Test Region 1, Strain: 1","Test Region 2, Strain: 0","Test Region 2, Strain: 1","Test Region 3, Strain: 0","Test Region 3, Strain: 1",Total for Strain: 0,Total for Strain: 1,Total :
0,23/02/2020,64386,2652,63470,3364,7716,148,7584,186,143156,6350,149506
1,24/02/2020,92852,4444,92428,5350,33706,1348,31546,1396,250532,12538,263070
2,25/02/2020,94614,4544,93562,5438,61084,2944,55200,2644,304460,15570,320030
3,26/02/2020,94614,4544,93612,5442,85450,4722,70826,3712,344502,18420,362922
4,27/02/2020,94912,4564,94030,5468,92068,5244,84442,4912,365452,20188,385640
5,28/02/2020,95164,4582,94030,5468,93146,5322,90852,5494,373192,20866,394058
6,29/02/2020,90016,4294,87326,5010,90304,5296,88528,5490,356174,20090,376264
7,01/03/2020,63780,4502,43790,3116,85564,5604,83144,5738,276278,18960,295238
8,02/03/2020,82358,6682,76740,6472,84938,6106,78476,6294,322512,25554,348066
9,03/03/2020,89042,7312,86286,7486,85008,6702,75960,6820,336296,28320,364616
10,04/03/2020,91522,7506,89288,7770,88348,7372,79398,7612,348556,30260,378816
11,05/03/2020,91040,7616,89524,7864,89406,7680,80522,8102,350492,31262,381754
12,06/03/2020,82806,7274,84594,7616,89164,7694,81674,8538,338238,31122,369360
13,07/03/2020,82102,7738,75606,7446,85006,7628,80194,8602,322908,31414,354322
14,08/03/2020,80230,8504,77354,8256,82494,7730,77034,8808,317112,33298,350410
15,09/03/2020,79932,9098,75956,8964,80068,7988,74118,9006,310074,35056,345130
16,10/03/2020,83558,9812,81036,9990,80072,8344,72924,9392,317590,37538,355128
17,11/03/2020,82224,9940,82664,10466,79398,8922,72708,9930,316994,39258,356252
18,12/03/2020,79862,9952,75458,9862,78160,9208,72056,10274,305536,39296,344832
19,13/03/2020,77356,10070,76724,10432,77470,9390,70430,10562,301980,40454,342434
20,14/03/2020,75890,10404,74412,10478,75096,9558,68294,10592,293692,41032,334724
21,15/03/2020,79414,11322,77904,11422,77880,10278,69234,11340,304432,44362,348794
22,16/03/2020,79812,11662,76696,11548,75212,10288,68618,11648,300338,45146,345484
23,17/03/2020,75404,11536,72618,11278,73940,10420,68986,12006,290948,45240,336188
24,18/03/2020,72724,11648,67952,10882,73500,10682,70260,12446,284436,45658,330094
