day,iso8601,"Test Region 0, Strain: 0","Test Region 0, Strain: 1","Test Region 1, Strain: 0","Test Region 1, Strain: 1","Test Region 2, Strain: 0","Test Region 2, Strain: 1","Test Region 3, Strain: 0","Test Region 3, Strain: 1",Total for Strain: 0,Total for Strain: 1,Total :
0,23/02/2020,64052,2780,64656,2648,8100,164,8098,114,144906,5706,150612
1,24/02/2020,92816,4498,93338,4340,32816,1064,33916,1136,252886,11038,263924
2,25/02/2020,94572,4612,94528,4430,61076,2436,57124,2312,307300,13790,321090
3,26/02/2020,94572,4612,94606,4434,86396,3816,72056,3082,347630,15944,363574
4,27/02/2020,94830,4646,94980,4454,93130,4264,85016,3856,367956,17220,385176
5,28/02/2020,95088,4654,94980,4454,94254,4316,91728,4318,376050,17742,393792
6,29/02/2020,89922,4402,88500,4088,91596,4318,89314,4272,359332,17080,376412
7,01/03/2020,63794,4318,43628,2846,86632,4600,84010,4478,278064,16242,294306
8,02/03/2020,82760,6292,76882,6184,85306,5490,79584,4836,324532,22802,347334
9,03/03/2020,89388,6956,86380,7148,85172,6176,77964,5364,338904,25644,364548
10,04/03/2020,91778,7170,89454,7494,88432,7262,81458,6036,351122,27962,379084
11,05/03/2020,91440,7214,89826,7606,89646,7606,82334,6570,353246,28996,382242
12,06/03/2020,83300,6930,84748,7316,88990,7738,83380,6956,340418,28940,369358
13,07/03/2020,82650,7362,75876,6948,85368,7660,81498,7150,325392,29120,354512
14,08/03/2020,80896,7824,77878,7636,82490,7854,78786,7244,320050,30558,350608
15,09/03/2020,80380,8522,76984,8180,79858,8270,75612,7418,312834,32390,345224
16,10/03/2020,84112,9204,82172,8832,79838,8848,74692,7566,320814,34450,355264
17,11/03/2020,82870,9364,83936,9214,79342,9218,75016,8044,321164,35840,357004
18,12/03/2020,80438,9494,76414,8750,78284,9440,73910,8330,309046,36014,345060
19,13/03/2020,77600,9836,77836,9430,77438,9532,72488,8592,305362,37390,342752
20,14/03/2020,76056,10074,75514,9704,75524,9548,70532,8786,297626,38112,335738
21,15/03/2020,79720,11090,78854,10602,77778,10224,71710,9284,308062,41200,349262
22,16/03/2020,80346,11580,77704,10686,75446,10156,70958,9576,304454,41998,346452
23,17/03/2020,75694,11328,73486,10420,74276,10176,71308,9804,294764,41728,336492
24,18/03/2020,72950,11302,68626,10092,73878,10486,71898,10190,287352,42070,329422
25,19/03/2020,72128,11684,63848,9654,72484,10724,72312,10444,280772,42506,323278
26,20/03/2020,71780,12202,62104,9622,69196,10472,67930,10142,271010,42438,313448
27,21/03/2020,73374,12852,65754,10366,67548,10562,64602,9936,271278,43716,314994
28,22/03/2020,72548,13244,67644,10840,69842,11410,62098,9904,272132,45398,317530
29,23/03/2020,70612,13182,64842,10498,68946,11654,58768,9744,263168,45078,308246
30,24/03/2020,66008,12540,61112,10132,65834,11466,58926,9998,251880,44136,296016
31,25/03/2020,63632,12242,57850,9872,62720,11308,58318,10130,242520,43552,286072
32,26/03/2020,62942,12268,54212,9402,60936,11260,59056,10506,237146,43436,280582
33,27/03/2020,62888,12414,52112,9200,58710,11194,57754,10704,231464,43512,274976
34,28/03/2020,60998,12492,52582,9494,59094,11608,57902,10946,230576,44540,275116
35,29/03/2020,62358,13106,54586,10148,63088,12708,56828,11306,236860,47268,284128
36,30/03/2020,62514,13544,55162,10392,65668,13448,56890,11622,240234,49006,289240
37,31/03/2020,59666,13388,57592,11196,64858,13488,56762,12048,238878,50120,288998
38,01/04/2020,54720,12572,57910,11624,61752,13146,60194,13128,234576,50470,285046
39,02/04/2020,51130,11776,59042,12134,59622,12874,60508,13438,230302,50222,280524
40,03/04/2020,45166,10552,56372,11724,56110,12408,59146,13334,216794,48018,264812
41,04/04/2020,40308,9670,55990,11912,54774,12548,58084,13548,209156,47678,256834
42,05/04/2020,43376,10706,58678,12868,58760,13816,60432,14324,221246,51714,272960
43,06/04/2020,45580,11346,58592,12954,61244,14794,61458,14818,226874,53912,280786
44,07/04/2020,46452,11696,59422,13396,62354,15358,61168,15190,229396,55640,285036
45,08/04/2020,48040,12258,61400,14226,61684,15402,62190,15522,233314,57408,290722
46,09/04/2020,49336,12608,61436,14548,60718,15566,62100,15696,233590,58418,292008
47,10/04/2020,45422,11992,58766,14280,58280,15214,58000,14904,220468,56390,276858
48,11/04/2020,43298,11766,59950,14828,56290,14800,53884,14052,213422,55446,268868
49,12/04/2020,48750,13550,64608,16336,57388,15518,59412,15694,230158,61098,291256
50,13/04/2020,52876,15188,63390,16148,58560,16332,60488,16270,235314,63938,299252
51,14/04/2020,51916,15468,60590,15606,56316,15904,60586,16670,229408,63648,293056
52,15/04/2020,52724,15800,56782,14962,54586,15892,61050,17174,225142,63828,288970
53,16/04/2020,52972,16326,54488,14418,54748,16278,59616,17112,221824,64134,285958
54,17/04/2020,46964,15046,49292,13352,52440,15826,52112,15214,200808,59438,260246
55,18/04/2020,41498,13556,48602,13390,50196,15404,49050,14628,189346,56978,246324
56,19/04/2020,49358,16502,61970,17504,56554,17914,54540,16674,222422,68594,291016
57,20/04/2020,54948,18688,67426,19196,58274,18432,53974,16744,234622,73060,307682
58,21/04/2020,59046,20018,68140,19856,57484,18444,56618,17822,241288,76140,317428
59,22/04/2020,60278,20474,65842,19450,57122,18536,58372,18628,241614,77088,318702
60,23/04/2020,60256,20640,65432,19572,57278,18880,58774,19094,241740,78186,319926
61,24/04/2020,54696,18952,57754,17730,53678,17868,54694,18286,220822,72836,293658
