day,iso8601,"Test Region 0, Strain: 0","Test Region 0, Strain: 1","Test Region 1, Strain: 0","Test Region 1, Strain: 1","Test Region 2, Strain: 0","Test Region 2, Strain: 1","Test Region 3, Strain: 0","Test Region 3, Strain: 1",Total for Strain: 0,Total for Strain: 1,Total :
0,23/02/2020,1060,0,1060,0,1078,0,1060,0,4258,0,4258
1,24/02/2020,1122,0,1108,0,1138,0,1118,0,4486,0,4486
2,25/02/2020,1190,0,1188,0,1208,0,1190,0,4776,0,4776
3,26/02/2020,1254,2,1268,0,1260,2,1256,2,5038,6,5044
4,27/02/2020,1306,2,1294,0,1330,2,1346,2,5276,6,5282
5,28/02/2020,1378,4,1366,0,1406,2,1410,4,5560,10,5570
6,29/02/2020,1474,4,1452,0,1490,4,1496,4,5912,12,5924
7,01/03/2020,468,8,438,6,460,4,478,6,1844,24,1868
8,02/03/2020,422,8,428,6,426,6,452,6,1728,26,1754
9,03/03/2020,384,8,386,8,380,6,396,6,1546,28,1574
10,04/03/2020,336,6,324,8,358,6,354,6,1372,26,1398
11,05/03/2020,312,6,318,8,306,6,286,6,1222,26,1248
12,06/03/2020,256,8,260,10,252,6,240,4,1008,28,1036
13,07/03/2020,182,8,188,10,184,4,170,4,724,26,750
14,08/03/2020,130,6,160,4,146,6,132,2,568,18,586
15,09/03/2020,122,6,130,4,134,4,106,2,492,16,508
16,10/03/2020,100,6,96,2,116,4,100,2,412,14,426
17,11/03/2020,84,6,88,2,90,2,80,0,342,10,352
18,12/03/2020,64,6,74,2,82,2,64,0,284,10,294
19,13/03/2020,52,2,66,0,62,2,48,0,228,4,232
20,14/03/2020,30,2,54,0,48,2,32,0,164,4,168
21,15/03/2020,28,0,36,0,42,0,28,0,134,0,134
22,16/03/2020,26,0,32,0,28,0,22,0,108,0,108
23,17/03/2020,16,0,30,0,22,0,14,0,82,0,82
24,18/03/2020,16,0,24,0,20,0,12,0,72,0,72
