day,iso8601,"Test Region 0, Strain: 0","Test Region 0, Strain: 1","Test Region 1, Strain: 0","Test Region 1, Strain: 1","Test Region 2, Strain: 0","Test Region 2, Strain: 1","Test Region 3, Strain: 0","Test Region 3, Strain: 1",Total for Strain: 0,Total for Strain: 1,Total :
0,23/02/2020,1074,0,1064,0,1050,2,1068,4,4256,6,4262
1,24/02/2020,1138,0,1126,0,1108,2,1160,8,4532,10,4542
2,25/02/2020,1230,2,1176,2,1156,6,1230,8,4792,18,4810
3,26/02/2020,1312,2,1234,2,1224,6,1282,8,5052,18,5070
4,27/02/2020,1386,2,1306,2,1292,8,1354,10,5338,22,5360
5,28/02/2020,1470,2,1390,2,1370,10,1428,10,5658,24,5682
6,29/02/2020,1546,2,1482,4,1442,10,1520,14,5990,30,6020
7,01/03/2020,500,6,432,6,406,8,482,12,1820,32,1852
8,02/03/2020,470,6,400,8,372,8,424,10,1666,32,1698
9,03/03/2020,410,4,376,6,338,6,372,14,1496,30,1526
10,04/03/2020,338,4,340,6,288,6,332,14,1298,30,1328
11,05/03/2020,288,4,290,6,240,4,286,12,1104,26,1130
12,06/03/2020,226,4,230,6,170,2,232,14,858,26,884
13,07/03/2020,162,4,166,4,104,2,160,10,592,20,612
14,08/03/2020,152,0,158,2,94,2,142,8,546,12,558
15,09/03/2020,124,0,140,0,74,2,116,6,454,8,462
16,10/03/2020,100,0,126,0,60,0,100,2,386,2,388
17,11/03/2020,94,0,106,0,44,0,94,4,338,4,342
18,12/03/2020,80,0,86,0,24,0,68,4,258,4,262
19,13/03/2020,62,0,64,0,18,0,50,2,194,2,196
20,14/03/2020,52,0,40,0,12,0,36,2,140,2,142
21,15/03/2020,36,0,32,0,12,0,28,2,108,2,110
22,16/03/2020,34,0,20,0,8,0,20,2,82,2,84
23,17/03/2020,28,0,10,0,12,0,18,4,68,4,72
24,18/03/2020,26,0,8,0,12,0,14,2,60,2,62
