day,iso8601,"Test Region 0, Strain: 0","Test Region 0, Strain: 1","Test Region 1, Strain: 0","Test Region 1, Strain: 1","Test Region 2, Strain: 0","Test Region 2, Strain: 1","Test Region 3, Strain: 0","Test Region 3, Strain: 1"
0,23/02/2020,98538,1462,98538,1462,98514,1486,98516,1484
1,24/02/2020,98538,1462,98538,1462,98514,1486,98516,1484
2,25/02/2020,98538,1462,98538,1462,98514,1486,98516,1484
3,26/02/2020,98538,1462,98538,1462,98514,1486,98516,1484
4,27/02/2020,98538,1462,98538,1462,98514,1486,98516,1484
5,28/02/2020,98538,1462,98538,1462,98514,1486,98516,1484
6,29/02/2020,98538,1462,98538,1462,98514,1486,98516,1484
7,01/03/2020,96294,3706,96292,3708,96242,3758,96242,3758
8,02/03/2020,96294,3706,96292,3708,96242,3758,96242,3758
9,03/03/2020,96294,3706,96292,3708,96242,3758,96242,3758
10,04/03/2020,96294,3706,96292,3708,96242,3758,96242,3758
11,05/03/2020,96294,3706,96292,3708,96242,3758,96242,3758
12,06/03/2020,95000,5000,95000,5000,94942,5058,94936,5064
13,07/03/2020,95000,5000,95000,5000,94942,5058,94936,5064
14,08/03/2020,93134,6866,93144,6856,92980,7020,92974,7026
15,09/03/2020,93134,6866,93144,6856,92980,7020,92974,7026
16,10/03/2020,93134,6866,93144,6856,92980,7020,92974,7026
17,11/03/2020,92250,7750,92270,7730,92124,7876,92122,7878
18,12/03/2020,92250,7750,92270,7730,92124,7876,92122,7878
19,13/03/2020,91248,8752,91282,8718,91178,8822,91178,8822
20,14/03/2020,91248,8752,91282,8718,91178,8822,91178,8822
21,15/03/2020,90924,9076,90958,9042,90890,9110,90890,9110
22,16/03/2020,90286,9700,90320,9666,90242,9742,90242,9742
23,17/03/2020,90298,9702,90332,9668,90258,9742,90258,9742
24,18/03/2020,89350,10634,89368,10616,89326,10654,89326,10654
25,19/03/2020,89366,10634,89384,10616,89342,10658,89342,10658
26,20/03/2020,88924,11068,88938,11054,88960,11030,88960,11030
27,21/03/2020,87194,11742,87202,11734,87260,11672,87260,11672
28,22/03/2020,88096,11900,88104,11892,88110,11876,88110,11876
29,23/03/2020,85828,12540,85834,12534,85762,12578,85764,12576
30,24/03/2020,87220,12762,87226,12756,87180,12798,87182,12796
31,25/03/2020,86214,13100,86226,13088,86126,13180,86128,13178
32,26/03/2020,79252,12482,79266,12468,79188,12558,79190,12556
33,27/03/2020,85242,13614,85260,13596,85154,13692,85156,13690
34,28/03/2020,73726,12826,73742,12810,73736,12858,73738,12856
35,29/03/2020,84056,14756,84072,14740,84042,14758,84046,14754
36,30/03/2020,80292,14512,80302,14502,80338,14558,80344,14552
37,31/03/2020,76178,14144,76188,14134,76080,14156,76088,14148
38,01/04/2020,80690,15410,80698,15402,80788,15372,80798,15362
39,02/04/2020,67580,13152,67588,13144,67780,13172,67788,13164
40,03/04/2020,74964,14928,74972,14920,74852,14990,74860,14982
41,04/04/2020,72714,14654,72722,14646,72630,14758,72636,14752
42,05/04/2020,75930,15584,75934,15580,76014,15716,76018,15712
43,06/04/2020,78846,16370,78848,16368,78556,16402,78558,16400
44,07/04/2020,73578,15582,73578,15582,73344,15644,73346,15642
45,08/04/2020,70580,15110,70580,15110,70502,15254,70502,15254
46,09/04/2020,71912,15724,71912,15724,71522,15906,71522,15906
47,10/04/2020,68526,15022,68526,15022,68026,15384,68026,15384
48,11/04/2020,70158,15716,70158,15716,69792,16294,69788,16298
49,12/04/2020,76148,17202,75926,17328,75164,17910,75160,17914
50,13/04/2020,73614,17130,73380,17434,72838,18016,72834,18020
51,14/04/2020,74996,17574,74700,17874,74078,18610,74074,18614
52,15/04/2020,72386,17468,72114,17834,71260,18540,71256,18544
53,16/04/2020,69012,17130,68768,17484,67670,18444,67670,18444
54,17/04/2020,69836,17876,69534,18262,68490,19166,68492,19164
55,18/04/2020,67142,17532,66710,17632,65558,18862,65566,18854
56,19/04/2020,75652,20298,75464,20578,73898,21938,73908,21928
57,20/04/2020,75682,20612,75344,20856,73960,22322,73970,22312
58,21/04/2020,74960,20586,74546,21052,73176,22466,73190,22452
59,22/04/2020,74590,21070,74226,21468,72964,22874,72976,22862
60,23/04/2020,73694,21074,73210,21616,71778,22894,71784,22888
61,24/04/2020,69970,20886,69414,21332,68226,22550,68234,22542
62,25/04/2020,71320,21594,70898,22044,69560,23418,69574,23404
63,26/04/2020,74136,22876,73708,23254,72352,24636,72362,24626
64,27/04/2020,74406,22926,73950,23430,72204,25148,72214,25138
65,28/04/2020,74302,23132,73950,23528,72298,25218,72310,25206
66,29/04/2020,71738,22682,71546,22926,69688,24774,69696,24766
67,30/04/2020,72756,23180,72350,23592,70522,25254,70524,25252
68,01/05/2020,71024,23342,70610,23726,68694,25454,68694,25454
69,02/05/2020,70608,23770,70454,24150,68728,25862,68728,25862
70,03/05/2020,72922,25120,72732,25316,70748,27356,70746,27358
71,04/05/2020,71818,24966,71544,25338,69678,27092,69676,27094
72,05/05/2020,72104,25570,71888,25762,70028,27658,70024,27662
73,06/05/2020,70642,25262,70090,25642,68624,27316,68622,27318
74,07/05/2020,69734,25486,69274,25886,67818,27448,67816,27450
75,08/05/2020,70180,25818,69654,26562,68352,27658,68346,27664
76,09/05/2020,68328,25832,67610,26376,66550,27426,66542,27434
77,10/05/2020,70600,27536,69890,28210,69098,28982,69088,28992
78,11/05/2020,69764,27922,69176,28456,68496,29176,68480,29192
79,12/05/2020,68476,28160,68048,28666,67428,29286,67410,29304
80,13/05/2020,68292,28504,67806,28968,67156,29694,67140,29710
81,14/05/2020,66700,28392,66272,28786,65668,29492,65652,29508
82,15/05/2020,66904,29006,66680,29264,65606,30146,65594,30158
83,16/05/2020,66304,29082,66190,29182,64956,30378,64948,30386
84,17/05/2020,67602,30130,67610,30196,66458,31324,66452,31330
85,18/05/2020,67276,30572,67680,30298,66446,31702,66440,31708
86,19/05/2020,66384,30312,66790,29822,65310,31288,65306,31292
87,20/05/2020,65642,30194,66174,29614,64668,31084,64658,31094
88,21/05/2020,65398,30428,66038,29690,64670,31084,64656,31098
89,22/05/2020,65218,30462,66074,29580,64436,31072,64418,31090
90,23/05/2020,65184,30646,66174,29828,64466,31292,64444,31314
91,24/05/2020,66274,31576,67252,30632,65596,32310,65562,32344
92,25/05/2020,65812,31742,67020,30516,65296,32248,65262,32282
93,26/05/2020,65328,31632,66520,30378,64976,31912,64944,31944
94,27/05/2020,64452,31474,65612,30234,64332,31800,64298,31834
95,28/05/2020,64314,31414,65432,30368,63892,31862,63860,31894
96,29/05/2020,64444,31540,65430,30524,64102,31862,64076,31888
97,30/05/2020,63524,31386,64392,30548,63160,31740,63134,31766
98,31/05/2020,65336,32564,66380,31494,64714,33096,64688,33122
99,01/06/2020,64948,32520,65944,31510,64230,33088,64204,33114
