day,iso8601,"Test Region 0, Strain: 0","Test Region 0, Strain: 1","Test Region 1, Strain: 0","Test Region 1, Strain: 1","Test Region 2, Strain: 0","Test Region 2, Strain: 1","Test Region 3, Strain: 0","Test Region 3, Strain: 1"
0,23/02/2020,98538,1462,98538,1462,98514,1486,98516,1484
1,24/02/2020,98538,1462,98538,1462,98514,1486,98516,1484
2,25/02/2020,98538,1462,98538,1462,98514,1486,98516,1484
3,26/02/2020,98538,1462,98538,1462,98514,1486,98516,1484
4,27/02/2020,98538,1462,98538,1462,98514,1486,98516,1484
5,28/02/2020,98538,1462,98538,1462,98514,1486,98516,1484
6,29/02/2020,98538,1462,98538,1462,98514,1486,98516,1484
7,01/03/2020,96294,3706,96292,3708,96242,3758,96242,3758
8,02/03/2020,96294,3706,96292,3708,96242,3758,96242,3758
9,03/03/2020,96294,3706,96292,3708,96242,3758,96242,3758
10,04/03/2020,96294,3706,96292,3708,96242,3758,96242,3758
11,05/03/2020,96294,3706,96292,3708,96242,3758,96242,3758
12,06/03/2020,95000,5000,95000,5000,94942,5058,94936,5064
13,07/03/2020,95000,5000,95000,5000,94942,5058,94936,5064
14,08/03/2020,93134,6866,93144,6856,92980,7020,92974,7026
15,09/03/2020,93134,6866,93144,6856,92980,7020,92974,7026
16,10/03/2020,93134,6866,93144,6856,92980,7020,92974,7026
17,11/03/2020,92250,7750,92270,7730,92124,7876,92122,7878
18,12/03/2020,92250,7750,92270,7730,92124,7876,92122,7878
19,13/03/2020,91248,8752,91282,8718,91178,8822,91178,8822
20,14/03/2020,91248,8752,91282,8718,91178,8822,91178,8822
21,15/03/2020,90924,9076,90958,9042,90890,9110,90890,9110
22,16/03/2020,90286,9700,90320,9666,90242,9742,90242,9742
23,17/03/2020,90298,9702,90332,9668,90258,9742,90258,9742
24,18/03/2020,89350,10634,89368,10616,89326,10654,89326,10654
