day,iso8601,"Test Region 0, Strain: 0","Test Region 0, Strain: 1","Test Region 1, Strain: 0","Test Region 1, Strain: 1","Test Region 2, Strain: 0","Test Region 2, Strain: 1","Test Region 3, Strain: 0","Test Region 3, Strain: 1",Total for Strain: 0,Total for Strain: 1,Total :
0,23/02/2020,1064,0,1048,2,1056,0,1048,0,4216,2,4218
1,24/02/2020,1124,0,1126,2,1108,2,1116,0,4474,4,4478
2,25/02/2020,1194,0,1202,2,1192,2,1184,0,4772,4,4776
3,26/02/2020,1266,2,1268,2,1244,4,1240,2,5018,10,5028
4,27/02/2020,1328,4,1346,10,1316,8,1332,6,5322,28,5350
5,28/02/2020,1412,4,1434,10,1382,10,1404,6,5632,30,5662
6,29/02/2020,1478,8,1500,12,1454,10,1476,10,5908,40,5948
7,01/03/2020,432,8,484,10,416,10,460,10,1792,38,1830
8,02/03/2020,412,8,436,10,388,8,422,12,1658,38,1696
9,03/03/2020,356,8,398,10,324,8,370,12,1448,38,1486
10,04/03/2020,304,6,340,10,286,6,338,12,1268,34,1302
11,05/03/2020,260,6,282,2,234,2,256,8,1032,18,1050
12,06/03/2020,186,6,204,4,186,2,196,12,772,24,796
13,07/03/2020,128,4,140,2,118,2,134,8,520,16,536
14,08/03/2020,118,4,112,2,108,2,102,8,440,16,456
15,09/03/2020,80,4,96,4,88,2,76,6,340,16,356
16,10/03/2020,66,4,62,8,76,2,60,6,264,20,284
17,11/03/2020,48,4,62,10,66,2,36,4,212,20,232
18,12/03/2020,32,2,50,10,54,2,26,4,162,18,180
19,13/03/2020,22,2,42,8,40,0,14,2,118,12,130
20,14/03/2020,14,0,40,8,36,0,4,2,94,10,104
21,15/03/2020,6,0,36,8,28,0,8,2,78,10,88
22,16/03/2020,4,0,24,6,22,0,4,2,54,8,62
23,17/03/2020,2,0,16,2,16,0,4,2,38,4,42
24,18/03/2020,0,0,8,0,14,0,4,2,26,2,28
