day,iso8601,"Test Region 0, Strain: 0","Test Region 0, Strain: 1","Test Region 1, Strain: 0","Test Region 1, Strain: 1","Test Region 2, Strain: 0","Test Region 2, Strain: 1","Test Region 3, Strain: 0","Test Region 3, Strain: 1",Total for Strain: 0,Total for Strain: 1,Total :
0,23/02/2020,1050,2,1088,0,1062,0,1064,0,4264,2,4266
1,24/02/2020,1094,2,1148,0,1138,0,1138,2,4518,4,4522
2,25/02/2020,1166,2,1220,0,1214,0,1206,2,4806,4,4810
3,26/02/2020,1226,2,1296,0,1286,0,1260,2,5068,4,5072
4,27/02/2020,1302,2,1376,0,1358,0,1336,4,5372,6,5378
5,28/02/2020,1394,2,1474,0,1428,0,1416,4,5712,6,5718
6,29/02/2020,1476,4,1552,0,1508,0,1504,4,6040,8,6048
7,01/03/2020,456,2,490,0,486,0,466,4,1898,6,1904
8,02/03/2020,444,2,452,0,436,2,416,2,1748,6,1754
9,03/03/2020,396,2,404,2,384,4,384,2,1568,10,1578
10,04/03/2020,362,2,358,2,334,4,348,2,1402,10,1412
11,05/03/2020,308,2,292,2,278,4,296,0,1174,8,1182
12,06/03/2020,234,2,200,2,220,4,232,0,886,8,894
13,07/03/2020,160,0,130,2,152,4,158,0,600,6,606
14,08/03/2020,140,0,116,2,114,6,152,0,522,8,530
15,09/03/2020,116,0,94,2,94,4,134,0,438,6,444
16,10/03/2020,94,0,72,0,74,2,104,0,344,2,346
17,11/03/2020,76,0,50,0,52,2,98,0,276,2,278
18,12/03/2020,58,0,36,0,38,2,80,0,212,2,214
19,13/03/2020,44,0,32,2,26,2,64,0,166,4,170
20,14/03/2020,40,0,26,2,14,2,52,0,132,4,136
21,15/03/2020,30,0,14,2,12,0,34,0,90,2,92
22,16/03/2020,22,0,14,2,6,0,34,0,76,2,78
23,17/03/2020,18,0,14,2,2,0,28,0,62,2,64
24,18/03/2020,10,0,8,2,2,0,18,0,38,2,40
