day,iso8601,"Test Region 0, Strain: 0","Test Region 0, Strain: 1","Test Region 1, Strain: 0","Test Region 1, Strain: 1","Test Region 2, Strain: 0","Test Region 2, Strain: 1","Test Region 3, Strain: 0","Test Region 3, Strain: 1",Total for Strain: 0,Total for Strain: 1,Total :
0,23/02/2020,1042,2,1058,2,1052,0,1058,0,4210,4,4214
1,24/02/2020,1112,2,1130,2,1116,0,1126,0,4484,4,4488
2,25/02/2020,1186,2,1222,2,1174,0,1190,0,4772,4,4776
3,26/02/2020,1240,2,1306,2,1230,2,1244,0,5020,6,5026
4,27/02/2020,1320,4,1382,4,1304,6,1322,2,5328,16,5344
5,28/02/2020,1390,4,1462,6,1390,8,1388,2,5630,20,5650
6,29/02/2020,1468,4,1536,10,1452,10,1452,2,5908,26,5934
7,01/03/2020,466,2,508,8,426,10,418,2,1818,22,1840
8,02/03/2020,426,2,456,8,392,10,362,2,1636,22,1658
9,03/03/2020,378,2,400,8,370,10,328,2,1476,22,1498
10,04/03/2020,352,2,344,10,344,8,284,2,1324,22,1346
11,05/03/2020,296,0,284,8,296,4,216,0,1092,12,1104
12,06/03/2020,244,0,230,6,232,2,158,0,864,8,872
13,07/03/2020,172,0,170,4,184,0,98,0,624,4,628
14,08/03/2020,134,2,144,4,174,0,82,0,534,6,540
15,09/03/2020,112,2,130,4,156,0,78,0,476,6,482
16,10/03/2020,90,2,106,6,130,0,48,0,374,8,382
17,11/03/2020,70,2,82,4,108,0,38,0,298,6,304
18,12/03/2020,48,4,70,4,90,0,32,0,240,8,248
19,13/03/2020,34,4,46,4,70,0,26,0,176,8,184
20,14/03/2020,30,4,34,2,58,0,22,0,144,6,150
21,15/03/2020,32,2,28,2,52,0,14,0,126,4,130
22,16/03/2020,22,2,22,2,44,0,6,0,94,4,98
23,17/03/2020,20,4,12,2,38,0,6,0,76,6,82
24,18/03/2020,16,4,8,2,32,0,6,0,62,6,68
