day,iso8601,"Test Region 0, Strain: 0","Test Region 0, Strain: 1","Test Region 1, Strain: 0","Test Region 1, Strain: 1","Test Region 2, Strain: 0","Test Region 2, Strain: 1","Test Region 3, Strain: 0","Test Region 3, Strain: 1",Total for Strain: 0,Total for Strain: 1,Total :
0,23/02/2020,9616,154,2904,26,1042,2,1054,0,14616,182,14798
1,24/02/2020,31876,920,12700,282,1874,16,1176,4,47626,1222,48848
2,25/02/2020,36500,1116,14794,366,5686,80,2300,36,59280,1598,60878
3,26/02/2020,38598,1222,16576,430,7430,136,3870,114,66474,1902,68376
4,27/02/2020,40056,1292,18156,504,8394,172,4262,144,70868,2112,72980
5,28/02/2020,41358,1370,19758,596,9058,194,4558,160,74732,2320,77052
6,29/02/2020,41154,1354,19844,618,9634,222,4898,188,75530,2382,77912
7,01/03/2020,32530,1264,17342,622,8232,222,4050,198,62154,2306,64460
8,02/03/2020,13588,710,9288,448,7794,206,3974,186,34644,1550,36194
9,03/03/2020,11558,638,8134,416,5204,180,3308,166,28204,1400,29604
10,04/03/2020,10912,640,7108,384,4208,156,2264,114,24492,1294,25786
11,05/03/2020,10588,664,6264,360,3716,130,2064,102,22632,1256,23888
12,06/03/2020,10604,694,5420,318,3364,122,2008,104,21396,1238,22634
13,07/03/2020,10220,690,4664,288,2940,106,1896,98,19720,1182,20902
14,08/03/2020,8506,634,3780,248,2494,96,1600,100,16380,1078,17458
15,09/03/2020,6866,512,3082,232,2032,98,1288,96,13268,938,14206
16,10/03/2020,5736,442,2732,194,1804,94,1028,88,11300,818,12118
17,11/03/2020,4808,388,2330,154,1550,82,882,88,9570,712,10282
18,12/03/2020,3940,308,1846,128,1364,70,756,74,7906,580,8486
19,13/03/2020,3088,232,1500,114,1252,60,596,56,6436,462,6898
20,14/03/2020,2462,190,1278,94,1160,60,472,50,5372,394,5766
21,15/03/2020,2142,158,1140,82,1020,52,406,30,4708,322,5030
22,16/03/2020,1852,148,972,64,888,36,356,20,4068,268,4336
23,17/03/2020,1622,128,756,50,730,28,298,16,3406,222,3628
24,18/03/2020,1436,102,614,46,584,30,242,14,2876,192,3068
