day,iso8601,"Test Region 0, Strain: 0","Test Region 0, Strain: 1","Test Region 1, Strain: 0","Test Region 1, Strain: 1","Test Region 2, Strain: 0","Test Region 2, Strain: 1","Test Region 3, Strain: 0","Test Region 3, Strain: 1"
0,23/02/2020,10202,162,2442,30,1062,2,1064,2
1,24/02/2020,32624,758,11750,380,2128,8,1370,6
2,25/02/2020,37220,920,13814,498,5680,62,3576,70
3,26/02/2020,39318,1012,15490,604,7382,108,4760,104
4,27/02/2020,40650,1082,17004,706,8212,128,5160,134
5,28/02/2020,41920,1136,18596,786,8816,144,5588,156
6,29/02/2020,41764,1138,18676,814,9316,162,6004,180
7,01/03/2020,32624,1060,16624,810,8012,164,5050,180
8,02/03/2020,13432,600,9046,526,7320,168,4854,186
9,03/03/2020,11290,552,7898,498,4964,138,3288,136
10,04/03/2020,10682,548,6868,406,3940,116,2590,128
11,05/03/2020,10564,528,6074,348,3496,100,2410,118
12,06/03/2020,10628,546,5296,302,3140,98,2280,108
13,07/03/2020,10210,548,4562,258,2732,94,2062,106
14,08/03/2020,8440,472,3708,208,2226,82,1680,100
15,09/03/2020,6772,414,3080,196,1798,74,1364,88
16,10/03/2020,5748,348,2742,160,1538,68,1148,84
17,11/03/2020,4828,288,2364,160,1376,58,970,70
18,12/03/2020,3870,250,1846,134,1248,56,810,60
19,13/03/2020,2958,188,1446,130,1184,48,654,52
20,14/03/2020,2324,150,1252,116,1088,46,522,44
21,15/03/2020,1990,122,1086,106,968,42,428,48
22,16/03/2020,1698,106,918,94,844,36,372,44
23,17/03/2020,1488,92,740,72,688,26,320,32
24,18/03/2020,1308,80,592,72,572,20,278,32
