day,iso8601,"Test Region 0, Strain: 0","Test Region 0, Strain: 1","Test Region 1, Strain: 0","Test Region 1, Strain: 1","Test Region 2, Strain: 0","Test Region 2, Strain: 1","Test Region 3, Strain: 0","Test Region 3, Strain: 1",Total for Strain: 0,Total for Strain: 1,Total :
0,23/02/2020,10716,176,2348,10,1078,0,1060,0,15202,186,15388
1,24/02/2020,32818,910,11504,266,1930,12,1338,4,47590,1192,48782
2,25/02/2020,37438,1102,13694,356,5496,134,3444,120,60072,1712,61784
3,26/02/2020,39510,1186,15444,422,7196,210,4650,178,66800,1996,68796
4,27/02/2020,40832,1240,17078,486,8052,244,5086,192,71048,2162,73210
5,28/02/2020,42090,1282,18656,566,8610,272,5474,214,74830,2334,77164
6,29/02/2020,41928,1310,18684,564,9168,294,5872,246,75652,2414,78066
7,01/03/2020,32442,1170,16686,586,7902,286,4922,268,61952,2310,64262
8,02/03/2020,13532,600,9438,382,7340,290,4834,280,35144,1552,36696
9,03/03/2020,11458,528,8176,348,4884,216,3314,208,27832,1300,29132
10,04/03/2020,10994,546,7102,312,3988,176,2644,166,24728,1200,25928
11,05/03/2020,10786,548,6240,282,3508,160,2484,176,23018,1166,24184
12,06/03/2020,10888,598,5450,224,3250,144,2376,172,21964,1138,23102
13,07/03/2020,10556,574,4682,204,2868,136,2250,164,20356,1078,21434
14,08/03/2020,8566,524,3912,162,2318,124,1896,136,16692,946,17638
15,09/03/2020,6926,448,3238,156,1872,120,1504,116,13540,840,14380
16,10/03/2020,5802,408,2922,126,1678,114,1356,98,11758,746,12504
17,11/03/2020,4842,364,2464,112,1436,96,1178,88,9920,660,10580
18,12/03/2020,3902,326,1910,96,1310,84,1004,68,8126,574,8700
19,13/03/2020,3016,252,1540,94,1212,90,806,60,6574,496,7070
20,14/03/2020,2404,216,1334,76,1108,88,612,40,5458,420,5878
21,15/03/2020,2020,218,1132,66,974,82,498,34,4624,400,5024
22,16/03/2020,1688,200,934,54,836,62,418,32,3876,348,4224
23,17/03/2020,1488,186,710,44,726,50,338,22,3262,302,3564
24,18/03/2020,1320,172,604,34,606,40,266,20,2796,266,3062
