day,iso8601,"Test Region 0, Strain: 0","Test Region 0, Strain: 1","Test Region 1, Strain: 0","Test Region 1, Strain: 1","Test Region 2, Strain: 0","Test Region 2, Strain: 1","Test Region 3, Strain: 0","Test Region 3, Strain: 1",Total for Strain: 0,Total for Strain: 1,Total :
0,23/02/2020,1082,0,1060,0,1062,0,1068,0,4272,0,4272
1,24/02/2020,1138,2,1116,2,1138,0,1126,2,4518,6,4524
2,25/02/2020,1204,2,1170,2,1226,0,1204,2,4804,6,4810
3,26/02/2020,1246,2,1190,2,1266,0,1252,4,4954,8,4962
4,27/02/2020,1272,2,1220,2,1302,0,1264,4,5058,8,5066
5,28/02/2020,1308,2,1264,2,1354,0,1328,4,5254,8,5262
6,29/02/2020,1370,4,1324,2,1430,0,1382,4,5506,10,5516
7,01/03/2020,334,4,302,2,402,0,354,6,1392,12,1404
8,02/03/2020,282,2,262,0,340,0,306,4,1190,6,1196
9,03/03/2020,222,2,216,0,272,0,242,6,952,8,960
10,04/03/2020,188,2,206,0,246,0,208,4,848,6,854
11,05/03/2020,164,2,184,0,214,0,208,4,770,6,776
12,06/03/2020,136,2,148,0,172,0,150,4,606,6,612
13,07/03/2020,74,0,94,0,98,0,102,4,368,4,372
14,08/03/2020,30,0,56,0,64,0,62,2,212,2,214
15,09/03/2020,28,0,46,0,52,0,52,2,178,2,180
16,10/03/2020,22,0,38,0,34,0,42,0,136,0,136
17,11/03/2020,14,0,28,0,22,0,28,0,92,0,92
18,12/03/2020,14,0,22,0,18,0,16,0,70,0,70
19,13/03/2020,6,0,14,0,10,0,12,0,42,0,42
20,14/03/2020,6,0,10,0,10,0,6,0,32,0,32
21,15/03/2020,4,0,10,0,14,0,6,0,34,0,34
22,16/03/2020,2,0,4,0,12,0,6,0,24,0,24
23,17/03/2020,2,0,4,0,10,0,2,0,18,0,18
24,18/03/2020,2,0,4,0,10,0,2,0,18,0,18
