day,iso8601,"Test Region 0, Strain: 0","Test Region 0, Strain: 1","Test Region 1, Strain: 0","Test Region 1, Strain: 1","Test Region 2, Strain: 0","Test Region 2, Strain: 1","Test Region 3, Strain: 0","Test Region 3, Strain: 1",Total for Strain: 0,Total for Strain: 1,Total :
0,23/02/2020,1068,0,1052,0,1062,2,1064,2,4246,4,4250
1,24/02/2020,1128,2,1136,0,1112,4,1134,2,4510,8,4518
2,25/02/2020,1186,2,1206,0,1186,6,1214,2,4792,10,4802
3,26/02/2020,1236,2,1248,0,1242,6,1272,2,4998,10,5008
4,27/02/2020,1262,2,1278,0,1260,6,1306,2,5106,10,5116
5,28/02/2020,1308,6,1330,2,1290,10,1354,2,5282,20,5302
6,29/02/2020,1360,8,1386,4,1350,10,1416,2,5512,24,5536
7,01/03/2020,312,8,360,4,302,10,376,2,1350,24,1374
8,02/03/2020,264,6,288,4,262,8,326,2,1140,20,1160
9,03/03/2020,220,6,234,4,198,6,262,2,914,18,932
10,04/03/2020,176,6,202,4,154,6,212,2,744,18,762
11,05/03/2020,156,6,190,4,140,6,184,2,670,18,688
12,06/03/2020,114,2,150,2,118,4,140,2,522,10,532
13,07/03/2020,64,0,100,0,60,4,82,2,306,6,312
14,08/03/2020,44,0,80,0,52,2,58,0,234,2,236
15,09/03/2020,34,0,70,0,40,2,38,0,182,2,184
16,10/03/2020,22,0,56,0,30,2,22,0,130,2,132
17,11/03/2020,20,0,46,0,20,2,14,0,100,2,102
18,12/03/2020,14,0,28,0,16,2,8,0,66,2,68
19,13/03/2020,10,0,18,0,8,0,6,0,42,0,42
20,14/03/2020,8,0,14,0,6,0,2,0,30,0,30
21,15/03/2020,8,0,8,0,2,0,2,0,20,0,20
22,16/03/2020,6,0,6,0,6,0,2,0,20,0,20
23,17/03/2020,4,0,6,0,6,0,2,0,18,0,18
24,18/03/2020,2,0,6,0,6,0,2,0,16,0,16
