day,iso8601,"Test Region 0, Strain: 0","Test Region 0, Strain: 1","Test Region 1, Strain: 0","Test Region 1, Strain: 1","Test Region 2, Strain: 0","Test Region 2, Strain: 1","Test Region 3, Strain: 0","Test Region 3, Strain: 1"
0,23/02/2020,1068,0,1052,0,1062,2,1064,2
1,24/02/2020,1128,2,1136,0,1112,4,1134,2
2,25/02/2020,1186,2,1206,0,1186,6,1214,2
3,26/02/2020,1236,2,1248,0,1242,6,1272,2
4,27/02/2020,1262,2,1278,0,1260,6,1306,2
5,28/02/2020,1308,6,1330,2,1290,10,1354,2
6,29/02/2020,1360,8,1386,4,1350,10,1416,2
7,01/03/2020,312,8,360,4,302,10,376,2
8,02/03/2020,264,6,288,4,262,8,326,2
9,03/03/2020,220,6,234,4,198,6,262,2
10,04/03/2020,176,6,202,4,154,6,212,2
11,05/03/2020,156,6,190,4,140,6,184,2
12,06/03/2020,114,2,150,2,118,4,140,2
13,07/03/2020,64,0,100,0,60,4,82,2
14,08/03/2020,44,0,80,0,52,2,58,0
15,09/03/2020,34,0,70,0,40,2,38,0
16,10/03/2020,22,0,56,0,30,2,22,0
17,11/03/2020,20,0,46,0,20,2,14,0
18,12/03/2020,14,0,28,0,16,2,8,0
19,13/03/2020,10,0,18,0,8,0,6,0
20,14/03/2020,8,0,14,0,6,0,2,0
21,15/03/2020,8,0,8,0,2,0,2,0
22,16/03/2020,6,0,6,0,6,0,2,0
23,17/03/2020,4,0,6,0,6,0,2,0
24,18/03/2020,2,0,6,0,6,0,2,0
