day,iso8601,"Test Region 0, Strain: 0","Test Region 0, Strain: 1","Test Region 1, Strain: 0","Test Region 1, Strain: 1","Test Region 2, Strain: 0","Test Region 2, Strain: 1","Test Region 3, Strain: 0","Test Region 3, Strain: 1",Total for Strain: 0,Total for Strain: 1,Total :
0,23/02/2020,10716,176,2348,10,1078,0,1060,0,15202,186,15388
1,24/02/2020,34412,846,13136,336,2048,18,1340,2,50936,1202,52138
2,25/02/2020,39134,1016,14934,400,5578,144,2888,22,62534,1582,64116
3,26/02/2020,40880,1108,16498,480,7046,206,4284,64,68708,1858,70566
4,27/02/2020,42120,1156,17774,534,7702,228,4522,78,72118,1996,74114
5,28/02/2020,43306,1202,18914,596,8028,244,4746,84,74994,2126,77120
6,29/02/2020,44712,1260,19970,648,8448,254,5006,84,78136,2246,80382
7,01/03/2020,36078,1152,18466,682,7748,264,4210,84,66502,2182,68684
8,02/03/2020,13964,532,8148,382,7150,258,4198,90,33460,1262,34722
9,03/03/2020,10172,406,6656,336,3818,138,2846,80,23492,960,24452
10,04/03/2020,9192,344,5378,278,2614,80,1554,44,18738,746,19484
11,05/03/2020,8780,346,4544,258,2114,60,1442,30,16880,694,17574
12,06/03/2020,8540,354,3714,220,1914,48,1318,26,15486,648,16134
13,07/03/2020,7748,334,2852,180,1590,42,1156,26,13346,582,13928
14,08/03/2020,6018,306,2120,146,1312,38,976,32,10426,522,10948
15,09/03/2020,4826,284,1818,126,1054,30,770,24,8468,464,8932
16,10/03/2020,4182,256,1710,118,942,26,630,18,7464,418,7882
17,11/03/2020,3658,240,1566,96,750,22,572,12,6546,370,6916
18,12/03/2020,3034,202,1204,70,668,20,486,14,5392,306,5698
19,13/03/2020,2344,194,962,54,598,16,414,12,4318,276,4594
20,14/03/2020,1826,168,782,42,532,12,338,12,3478,234,3712
21,15/03/2020,1618,148,694,34,466,6,278,10,3056,198,3254
22,16/03/2020,1416,130,588,26,366,4,244,10,2614,170,2784
23,17/03/2020,1218,134,464,18,312,2,198,6,2192,160,2352
24,18/03/2020,1060,136,376,22,280,2,162,6,1878,166,2044
