day,iso8601,"Test Region 0, Strain: 0","Test Region 0, Strain: 1","Test Region 1, Strain: 0","Test Region 1, Strain: 1","Test Region 2, Strain: 0","Test Region 2, Strain: 1","Test Region 3, Strain: 0","Test Region 3, Strain: 1",Total for Strain: 0,Total for Strain: 1,Total :
0,23/02/2020,9616,154,2904,26,1042,2,1054,0,14616,182,14798
1,24/02/2020,33498,958,14410,312,1930,38,1220,4,51058,1312,52370
2,25/02/2020,38098,1170,16266,382,5338,226,2186,26,61888,1804,63692
3,26/02/2020,39954,1234,17982,434,6876,302,3564,72,68376,2042,70418
4,27/02/2020,41254,1286,19370,484,7464,340,3890,92,71978,2202,74180
5,28/02/2020,42426,1336,20638,536,7804,352,4088,104,74956,2328,77284
6,29/02/2020,43930,1410,21726,572,8214,374,4276,110,78146,2466,80612
7,01/03/2020,36364,1368,19606,578,7556,396,3390,128,66916,2470,69386
8,02/03/2020,14226,630,8616,308,6996,382,3440,130,33278,1450,34728
9,03/03/2020,10622,450,7068,258,3896,216,2622,110,24208,1034,25242
10,04/03/2020,9570,416,5738,230,2594,154,1348,70,19250,870,20120
11,05/03/2020,9236,414,4838,210,2168,120,1120,50,17362,794,18156
12,06/03/2020,9042,446,3950,168,1930,120,1036,38,15958,772,16730
13,07/03/2020,8218,424,3082,148,1634,104,932,40,13866,716,14582
14,08/03/2020,6596,348,2418,130,1354,92,836,22,11204,592,11796
15,09/03/2020,5222,310,2076,128,1170,82,674,16,9142,536,9678
16,10/03/2020,4588,298,1962,120,954,68,580,16,8084,502,8586
17,11/03/2020,4056,278,1714,116,832,58,514,10,7116,462,7578
18,12/03/2020,3298,250,1350,84,742,66,452,12,5842,412,6254
19,13/03/2020,2568,194,1044,76,722,60,362,12,4696,342,5038
20,14/03/2020,2060,162,886,74,634,56,300,4,3880,296,4176
21,15/03/2020,1802,156,808,64,556,46,266,4,3432,270,3702
22,16/03/2020,1576,136,678,50,450,36,240,4,2944,226,3170
23,17/03/2020,1362,144,518,44,386,28,202,6,2468,222,2690
24,18/03/2020,1228,126,442,36,282,22,178,6,2130,190,2320
