day,iso8601,"Test Region 0, Strain: 0","Test Region 0, Strain: 1","Test Region 1, Strain: 0","Test Region 1, Strain: 1","Test Region 2, Strain: 0","Test Region 2, Strain: 1","Test Region 3, Strain: 0","Test Region 3, Strain: 1",Total for Strain: 0,Total for Strain: 1,Total :
0,23/02/2020,1068,0,1052,0,1062,2,1064,2,4246,4,4250
1,24/02/2020,1128,2,1136,0,1112,4,1134,2,4510,8,4518
2,25/02/2020,1194,2,1202,0,1180,8,1218,2,4794,12,4806
3,26/02/2020,1244,4,1274,0,1260,8,1292,2,5070,14,5084
4,27/02/2020,1326,4,1364,2,1336,10,1354,2,5380,18,5398
5,28/02/2020,1392,6,1458,2,1410,12,1404,2,5664,22,5686
6,29/02/2020,1458,6,1566,4,1492,16,1480,4,5996,30,6026
7,01/03/2020,436,6,564,6,470,14,434,4,1904,30,1934
8,02/03/2020,410,4,506,6,450,12,384,4,1750,26,1776
9,03/03/2020,374,4,468,6,400,8,304,4,1546,22,1568
10,04/03/2020,346,4,420,6,352,8,238,4,1356,22,1378
11,05/03/2020,282,4,362,6,296,8,180,4,1120,22,1142
12,06/03/2020,234,2,288,6,230,8,132,4,884,20,904
13,07/03/2020,180,2,192,4,170,6,56,2,598,14,612
14,08/03/2020,140,2,152,2,136,6,42,0,470,10,480
15,09/03/2020,114,2,136,2,112,6,24,0,386,10,396
16,10/03/2020,92,2,114,2,98,8,20,0,324,12,336
17,11/03/2020,72,0,92,2,68,8,12,0,244,10,254
18,12/03/2020,60,0,66,0,52,6,8,0,186,6,192
19,13/03/2020,48,0,54,0,48,4,4,0,154,4,158
20,14/03/2020,38,0,48,0,26,2,4,0,116,2,118
21,15/03/2020,34,0,42,0,20,4,2,0,98,4,102
22,16/03/2020,26,0,32,0,12,4,0,0,70,4,74
23,17/03/2020,18,0,34,0,8,2,0,0,60,2,62
24,18/03/2020,20,0,32,0,8,2,0,0,60,2,62
