day,iso8601,"Test Region 0, Strain: 0","Test Region 0, Strain: 1","Test Region 1, Strain: 0","Test Region 1, Strain: 1","Test Region 2, Strain: 0","Test Region 2, Strain: 1","Test Region 3, Strain: 0","Test Region 3, Strain: 1"
0,23/02/2020,12388,342,11428,366,11952,344,12268,360
1,24/02/2020,56996,2472,53648,2634,55980,2628,55620,2766
2,25/02/2020,89822,4250,88390,4786,89142,4674,88924,4894
3,26/02/2020,94954,4578,94174,5182,94510,4974,94248,5236
4,27/02/2020,95372,4592,94722,5226,94968,4998,94688,5264
5,28/02/2020,95404,4592,94774,5226,94996,5000,94730,5264
6,29/02/2020,95408,4592,94774,5226,94998,5000,94734,5264
7,01/03/2020,87566,4538,87572,5148,87436,4918,86880,5220
8,02/03/2020,74412,4662,74470,5122,74274,5084,74464,5344
9,03/03/2020,86812,6704,85692,7084,86296,6948,86180,7186
10,04/03/2020,92156,7346,91574,7778,91638,7766,91446,8012
11,05/03/2020,92582,7384,92106,7842,92128,7818,91868,8084
12,06/03/2020,91450,7338,91034,7786,91066,7802,90794,8030
13,07/03/2020,84946,7062,85302,7568,84668,7534,84390,7722
14,08/03/2020,81086,7234,80846,7692,80710,7618,80694,7936
15,09/03/2020,81048,7730,80982,8260,80510,8210,80572,8356
16,10/03/2020,83940,8780,83166,9230,83126,9516,83158,9514
17,11/03/2020,88842,9538,88196,10096,87926,10378,87974,10276
18,12/03/2020,86228,9480,85708,9982,85358,10272,85376,10186
19,13/03/2020,81168,9304,80792,9718,80540,10020,80384,9992
20,14/03/2020,78292,9516,78448,9870,77758,10174,78036,10196
21,15/03/2020,74280,9512,74138,9734,73592,10202,73970,10132
22,16/03/2020,79544,10742,78972,10928,78644,11346,78878,11396
23,17/03/2020,81110,11308,80884,11624,80522,11832,80358,11986
24,18/03/2020,78612,11338,78236,11614,78168,11862,78004,11798
